method,clusters_size,n_cluster,silhouette_score,coph_corr,features
single,[   1    1    1 5276    1    1],6,0.7435562953566239,0.776473667680112,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5276    1    1],6,0.7435013395311102,0.7654916982037772,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1   16 5261    1],5,0.7421825045144221,0.845266900994814,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1   16 5261    1],5,0.7408883227637758,0.8355650450241646,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5276    1    1],6,0.7406010535206028,0.805674723583515,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5264   13    1    1    1    1],6,0.7405728580624918,0.6433722376083572,"['length', 'climb/length', 'startlist_quality']"
average,[   2    1    2 5275    1],5,0.7404917398374558,0.8848120243583151,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1    2 5275    1],6,0.7403048997469601,0.8848120243583151,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[5260   20    1],3,0.7395374083593778,0.8218934467410889,"['climb_total', 'climb/length', 'startlist_quality']"
complete,[   2    1   16 5261    1],5,0.7387497464484947,0.7782352457984125,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5230   47    1],6,0.738436233708025,0.9157923770807849,"['length', 'climb/length', 'median_delta']"
average,[5260   19    1    1],4,0.7353362232259768,0.8218934467410889,"['climb_total', 'climb/length', 'startlist_quality']"
complete,[   2    1   20 5257    1],5,0.7329817376992417,0.8615884968163171,"['points', 'climb_total', 'climb/length', 'median_delta']"
complete,[   1    1    1   20 5257    1],6,0.7327946763616564,0.8615884968163171,"['points', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5230   46    1    1],7,0.7321403628630045,0.9157923770807849,"['length', 'climb/length', 'median_delta']"
complete,[  25 5255    1],3,0.7286853383405841,0.7391382764781277,"['points', 'climb/length', 'startlist_quality']"
complete,[  27 5253    1],3,0.7277361200571594,0.7646385766142628,"['length', 'climb/length', 'startlist_quality']"
average,[5260   18    1    1    1],5,0.7271329428649964,0.8218934467410889,"['climb_total', 'climb/length', 'startlist_quality']"
average,[   1    1    1 5257   20    1],6,0.726809587028779,0.8898663805436023,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5227   50    1],6,0.7262599632376067,0.8989466302437734,"['climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5257   19    1    1],7,0.722472052831634,0.8898663805436023,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5279    1    1],3,0.7223615416140399,0.6530985777003011,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
single,[5278    1    1    1],4,0.7222967056473805,0.6530985777003011,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
average,[   1    1    1 5227   48    2    1],7,0.7158883754588319,0.8989466302437734,"['climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5276    1    1],6,0.7137175199554977,0.7777728404572782,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1   16 5261    1],5,0.70994797041833,0.7529432332563513,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
complete,[  16 5264    1],3,0.7087981352469185,0.6953682130327172,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
average,[5264   16    1],3,0.7087981352469185,0.8555394017531293,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
average,[5264   15    1    1],4,0.7043815366032448,0.8555394017531293,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[   2    1   16 5261    1],5,0.6982492722453941,0.829440343935985,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5261   16    1],6,0.6980623203382034,0.8980050280285822,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[5231   49    1],3,0.6960537931914405,0.9018946718907126,"['points', 'length', 'climb/length']"
average,[   1    1    1 5261   15    1    1],7,0.6935093405942967,0.8980050280285822,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[5230   50    1],3,0.6924830694803144,0.8570237552053074,"['length', 'climb_total', 'climb/length']"
average,[5231   48    1    1],4,0.6890835063439154,0.9018946718907126,"['points', 'length', 'climb/length']"
single,[   2 5262   13    1    1    1    1],7,0.6880150468040837,0.6433722376083572,"['length', 'climb/length', 'startlist_quality']"
complete,[  25 5255    1],3,0.6875156701756989,0.7048519810353346,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[  27 5253    1],3,0.684361241073464,0.7580265328348995,"['points', 'length', 'climb/length', 'startlist_quality']"
average,[5230   48    2    1],4,0.6818611913300676,0.8570237552053074,"['length', 'climb_total', 'climb/length']"
complete,[  16 5264    1],3,0.681570733461244,0.6934544305448658,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
average,[5230   48    1    1    1],5,0.6815581294436447,0.8570237552053074,"['length', 'climb_total', 'climb/length']"
average,[   1    1    1 5230   47    1],6,0.6801933403119191,0.9187146963800626,"['points', 'length', 'climb/length', 'median_delta']"
average,[5230   50    1],3,0.6778512284133359,0.8619242706190171,"['points', 'climb_total', 'climb/length']"
complete,[   2    1   25 5252    1],5,0.6762843207286211,0.7918159013042305,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1 5227   50    1],5,0.6756380922260294,0.8577776570070762,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5227   50    1],6,0.6754440651121919,0.890039147739842,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5230   46    1    1],7,0.6729120325613445,0.9187146963800626,"['points', 'length', 'climb/length', 'median_delta']"
complete,[   2    1   27 5250    1],5,0.6711586502932463,0.8234115313627279,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   27 5250    1],6,0.6709717207329076,0.8234115313627279,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1   16   39 5222    1],6,0.6700003766460751,0.8062082784391938,"['length', 'climb/length', 'median_delta']"
complete,[   1    1    1   16   39 5222    1],7,0.6698062553043693,0.8062082784391938,"['length', 'climb/length', 'median_delta']"
complete,[   1    1    1   16   34 5227    1],7,0.6666321589588141,0.8574324313881354,"['climb_total', 'climb/length', 'median_delta']"
average,[5230   48    2    1],4,0.6660071318211213,0.8619242706190171,"['points', 'climb_total', 'climb/length']"
average,[5230   48    1    1    1],5,0.6657211639153825,0.8619242706190171,"['points', 'climb_total', 'climb/length']"
average,[   1    1    1 5227   48    2    1],7,0.6643999618520756,0.890039147739842,"['length', 'climb_total', 'climb/length', 'median_delta']"
complete,[   2    1   20 5257    1],5,0.6586345167840436,0.765931344094522,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5275    1    1    1],7,0.6583172854443348,0.8561636663119955,"['points', 'climb/length', 'median_delta']"
average,[   2 5228   50    1],4,0.6571865644554881,0.887722644228398,"['points', 'climb/length', 'startlist_quality']"
average,[   1    1 5228   50    1],5,0.6566805368004576,0.887722644228398,"['points', 'climb/length', 'startlist_quality']"
average,[   1    1    1 5226    1   48    2    1],8,0.655393770144905,0.8989466302437734,"['climb_total', 'climb/length', 'median_delta']"
complete,[   2    1   16   35 5226    1],6,0.65401342061577,0.8792636836446667,"['climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16   35 5226    1],7,0.6538192807167726,0.8792636836446667,"['climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5226   51    1],6,0.6519053006596959,0.9177158340442393,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5229    1   46    1    1],8,0.6499739300122462,0.9157923770807849,"['length', 'climb/length', 'median_delta']"
single,[   1    1    1 5274    1    1    1    1],8,0.6456159976789758,0.7865772231702365,"['climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5275    1    1    1],7,0.6451070734350491,0.7865772231702365,"['climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5275    1    1    1],7,0.6406691545680306,0.7889723885986606,"['length', 'climb/length', 'median_delta']"
complete,[5230   50    1],3,0.639690505843094,0.7606236228540835,"['points', 'length', 'climb_total', 'climb/length']"
average,[5230   50    1],3,0.639690505843094,0.8482775009193432,"['points', 'length', 'climb_total', 'climb/length']"
average,[   1    1    1 5226   49    2    1],7,0.6389720106824885,0.9177158340442393,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5274    1    1    1    1],8,0.6389443165470298,0.7889723885986606,"['length', 'climb/length', 'median_delta']"
single,[   1    1    1 5275    1    1    1],7,0.6378482044781668,0.8209509228851395,"['climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5274    1    1    1    1],8,0.6371686166976978,0.8209509228851395,"['climb/length', 'median_delta', 'startlist_quality']"
average,[5211   68    1    1],4,0.6362522188819741,0.8506359476046105,"['length', 'climb/length', 'startlist_quality']"
ward,[4769  509    3],3,0.6355945578190473,0.5237629788662487,"['points', 'climb/length', 'median_delta']"
average,[5231   49    1],3,0.6354755569389935,0.8264768312658839,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[   1    1    1   16   60  509 4692    1],8,0.63527979683004,0.9128474101049728,"['points', 'climb/length', 'median_delta']"
single,[   1    1    1 4766  509    1    1    1],8,0.6328633502563439,0.8561636663119955,"['points', 'climb/length', 'median_delta']"
average,[   1    1    1    2   58 5217    1],7,0.6314031563605473,0.8986657916001047,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.6297153519586272,0.846209938435184,"['points', 'length', 'median_delta']"
average,[5230   48    2    1],4,0.6277225217354058,0.8482775009193432,"['points', 'length', 'climb_total', 'climb/length']"
average,[5230   48    1    1    1],5,0.6274200164017114,0.8482775009193432,"['points', 'length', 'climb_total', 'climb/length']"
single,[   2    5 5257   13    1    1    1    1],8,0.6262246858338023,0.6433722376083572,"['length', 'climb/length', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.6255501278124111,0.8548715590097544,"['points', 'median_delta', 'startlist_quality']"
average,[5226   54    1],3,0.6242955302671994,0.8704620902490486,"['points', 'length', 'climb/length', 'startlist_quality']"
ward,[4769  509    3],3,0.6240657806103026,0.6468494255645514,"['points', 'length', 'median_delta']"
complete,[ 509 4769    1    1    1],5,0.6237429861036969,0.8203358853033982,"['points', 'length', 'median_delta']"
average,[ 509 4769    1    1    1],5,0.6237429861036969,0.9321439471785038,"['points', 'length', 'median_delta']"
average,[5231   47    2    1],4,0.6234847293053388,0.8264768312658839,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.623333205373944,0.841412089348192,"['points', 'climb_total', 'median_delta']"
average,[5277    1    1    1    1],5,0.623333205373944,0.9034763521449832,"['points', 'climb_total', 'median_delta']"
average,[5231   47    1    1    1],5,0.6231013144974406,0.8264768312658839,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
single,[4768  509    1    1    1    1],6,0.6201765539711392,0.846209938435184,"['points', 'length', 'median_delta']"
complete,[   2    1 5227   34   16    1],6,0.6134855734910702,0.8577776570070762,"['length', 'climb_total', 'climb/length', 'median_delta']"
complete,[   1    1    1 5227   34   16    1],7,0.6132915463772328,0.8577776570070762,"['length', 'climb_total', 'climb/length', 'median_delta']"
single,[5277    1    1    1    1],5,0.6130676221207115,0.7415250074124053,"['length', 'climb_total', 'median_delta']"
average,[5277    1    1    1    1],5,0.6130676221207115,0.8939774233567391,"['length', 'climb_total', 'median_delta']"
average,[5226   52    2    1],4,0.6119346997513294,0.8704620902490486,"['points', 'length', 'climb/length', 'startlist_quality']"
average,[5226   52    1    1    1],5,0.611375938185553,0.8704620902490486,"['points', 'length', 'climb/length', 'startlist_quality']"
average,[5277    1    1    1    1],5,0.6063822458741821,0.8713696486365936,"['climb_total', 'median_delta', 'startlist_quality']"
complete,[   2    1   16   60 5201    1],6,0.6041792078165925,0.9128474101049728,"['points', 'climb/length', 'median_delta']"
complete,[   1    1    1   16   60 5201    1],7,0.603992056517998,0.9128474101049728,"['points', 'climb/length', 'median_delta']"
average,[5277    1    1    1    1],5,0.6035064081707574,0.8922921814851122,"['length', 'median_delta', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.6035064081707574,0.7707062554385349,"['length', 'median_delta', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.6031505939171955,0.7796868836510565,"['climb_total', 'median_delta', 'startlist_quality']"
average,[   1    1 5228   14   36    1],6,0.5984040275503858,0.887722644228398,"['points', 'climb/length', 'startlist_quality']"
ward,[ 710 4059  509    3],4,0.5953428276974928,0.6468494255645514,"['points', 'length', 'median_delta']"
average,[   1    1    1   16    3 5258    1],7,0.5953130799820625,0.9380668166447854,"['points', 'climb/length', 'median_delta']"
average,[   1    1    1   15    1    3 5258    1],8,0.5945481777816292,0.9380668166447854,"['points', 'climb/length', 'median_delta']"
complete,[  16   38 5226    1],4,0.5935048348201305,0.7082311282759405,"['climb_total', 'climb/length', 'startlist_quality']"
ward,[4769  509    3],3,0.5929339034939752,0.5445952381751953,"['points', 'climb_total', 'median_delta']"
complete,[ 509 4769    1    1    1],5,0.5926108168759691,0.8603401000503615,"['points', 'climb_total', 'median_delta']"
average,[ 509 4768    1    1    1    1],6,0.5907774669543621,0.9034763521449832,"['points', 'climb_total', 'median_delta']"
single,[4768  509    1    1    1    1],6,0.5907774669543621,0.841412089348192,"['points', 'climb_total', 'median_delta']"
complete,[   2    1   16   40 5221    1],6,0.5906415076982856,0.845266900994814,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16   40 5221    1],7,0.5904475085574289,0.845266900994814,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1   53 5206   17    1    1],8,0.5893256856319523,0.91627752387523,"['climb/length', 'median_delta', 'startlist_quality']"
complete,[ 509 4769    1    1    1],5,0.5892229011090168,0.8762478382056019,"['points', 'median_delta', 'startlist_quality']"
average,[ 509 4769    1    1    1],5,0.5892229011090168,0.9247248612361455,"['points', 'median_delta', 'startlist_quality']"
single,[4768   53  456    1    1    1    1],7,0.5868930724393093,0.846209938435184,"['points', 'length', 'median_delta']"
single,[4768  509    1    1    1    1],6,0.5861825213521207,0.8548715590097544,"['points', 'median_delta', 'startlist_quality']"
average,[ 510 4721   48    1    1],5,0.585097778130317,0.9018946718907126,"['points', 'length', 'climb/length']"
complete,[   2    1   16   33 5228    1],6,0.5834272354741838,0.8355650450241646,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16   33 5228    1],7,0.5832401937778572,0.8355650450241646,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1    2   59 5216    1],7,0.5828637475907147,0.8855770160192071,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1    1    1   59 5216    1],8,0.582418761810325,0.8855770160192071,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[  16   60 5204    1],4,0.5802337081422485,0.7554667467186432,"['points', 'length', 'climb/length']"
average,[   1    1    1    2   58 5217    1],7,0.5798561402460669,0.9069479576620914,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[ 510 4721   33   15    1    1],6,0.5789591416080095,0.9018946718907126,"['points', 'length', 'climb/length']"
average,[ 509    5  705 4059    1    1    1],7,0.5760841077114942,0.9321439471785038,"['points', 'length', 'median_delta']"
complete,[  16   65 5199    1],4,0.5738603917982096,0.5950549680613554,"['length', 'climb_total', 'climb/length']"
average,[   1    1    1 5229    1   46    1    1],8,0.5734588685190188,0.9187146963800626,"['points', 'length', 'climb/length', 'median_delta']"
complete,[5230   34   16    1],4,0.5720161712654671,0.7606236228540835,"['points', 'length', 'climb_total', 'climb/length']"
single,[4769  510    1    1],4,0.5718195928936363,0.7110170866081117,"['points', 'length', 'climb/length']"
average,[   1    1    1 5226    1   48    2    1],8,0.5709861264621131,0.890039147739842,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[5211   51   17    1    1],5,0.570404631430782,0.8506359476046105,"['length', 'climb/length', 'startlist_quality']"
average,[5211   51   16    1    1    1],6,0.5701164867588036,0.8506359476046105,"['length', 'climb/length', 'startlist_quality']"
average,[   1    1    1   16 5260    1    1],7,0.5699851806013556,0.9061881097411485,"['points', 'climb_total', 'climb/length', 'median_delta']"
complete,[  16   60  510 4694    1],5,0.5692434469313342,0.7554667467186432,"['points', 'length', 'climb/length']"
average,[5276    1    1    1    1    1],6,0.5690552711903053,0.8713696486365936,"['climb_total', 'median_delta', 'startlist_quality']"
average,[   1    1    1   15    1 5260    1    1],8,0.5690375947836492,0.9061881097411485,"['points', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5225    1   49    2    1],8,0.5675186880444275,0.9177158340442393,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1   78 5199    1],6,0.5672473520673277,0.8922031384373665,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5274    1    1    1    1],8,0.565396070171712,0.8121659698963424,"['points', 'climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5275    1    1    1],7,0.5649481505868215,0.8186715940386271,"['points', 'length', 'climb/length', 'median_delta']"
single,[   1    1    1 5275    1    1    1],7,0.564916281397948,0.8121659698963424,"['points', 'climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5274    1    1    1    1],8,0.5624597268462564,0.7501039957046891,"['length', 'climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5275    1    1    1],7,0.5619652909313886,0.7501039957046891,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[4720  510   48    1    1    1],6,0.560809587877398,0.8619242706190171,"['points', 'climb_total', 'climb/length']"
single,[   1    1    1 5275    1    1    1],7,0.5598715136865413,0.8378007850262167,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
average,[ 509    4    1  705 4059    1    1    1],8,0.5596726901989214,0.9321439471785038,"['points', 'length', 'median_delta']"
complete,[   2    1   16   58 5203    1],6,0.5592316248085833,0.8780087910850545,"['points', 'length', 'climb/length', 'median_delta']"
single,[   1    1    1 5274    1    1    1    1],8,0.5591817963403292,0.8378007850262167,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16   58 5203    1],7,0.5590445862512466,0.8780087910850545,"['points', 'length', 'climb/length', 'median_delta']"
average,[4720  510   14   34    1    1    1],7,0.5583048558489716,0.8619242706190171,"['points', 'climb_total', 'climb/length']"
single,[4768   53  456    1    1    1    1],7,0.5573765436553185,0.8548715590097544,"['points', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5256    1   19    1    1],8,0.5563303404987539,0.8898663805436023,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[  16   61  510 4693    1],5,0.5556866622175537,0.8309022939061826,"['points', 'climb_total', 'climb/length']"
ward,[ 510 4063  708],3,0.5554325031445184,0.7162466943835445,"['points', 'length', 'climb/length']"
single,[4768   53  456    1    1    1    1],7,0.5547915513392029,0.841412089348192,"['points', 'climb_total', 'median_delta']"
average,[   1    1    1    2   58 5216    1    1],8,0.5542476910507211,0.8986657916001047,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[ 509    5 4764    1    1    1],6,0.5534838843049058,0.9321439471785038,"['points', 'length', 'median_delta']"
complete,[ 509    5 4764    1    1    1],6,0.5534838843049058,0.8203358853033982,"['points', 'length', 'median_delta']"
single,[   1    1    1 5274    1    1    1    1],8,0.5517066648964086,0.7963344821534258,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5275    1    1    1],7,0.5515607864331191,0.7963344821534258,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[3811    3  509  958],4,0.5482615310371521,0.5715042989050905,"['points', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5275    1    1    1],7,0.5479016498062128,0.7973570885612816,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1    2   55 5220    1],7,0.5478466752054938,0.8848120243583151,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1    1    1   55 5220    1],8,0.5474088049494313,0.8848120243583151,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5274    1    1    1    1],8,0.5470375648321119,0.7973570885612816,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4768  510    1    1    1],5,0.5467679700668241,0.6991777573066116,"['points', 'climb_total', 'climb/length']"
single,[4768   53  455    1    1    1    1    1],8,0.5455993653095269,0.841412089348192,"['points', 'climb_total', 'median_delta']"
complete,[  16   61 5203    1],4,0.5449185639050348,0.8309022939061826,"['points', 'climb_total', 'climb/length']"
single,[5256   21    1    1    1    1],6,0.5441515921646463,0.5492633112895458,"['length', 'climb_total', 'climb/length']"
single,[5277    1    1    1    1],5,0.5437339818324557,0.7926220854340212,"['points', 'length', 'climb_total', 'median_delta']"
single,[5256    2   19    1    1    1    1],7,0.5433535025365402,0.5492633112895458,"['length', 'climb_total', 'climb/length']"
ward,[ 735    3 4543],3,0.5433261576646354,0.536013746906526,"['length', 'climb_total', 'median_delta']"
ward,[ 510 4063  658   50],4,0.5432984351890575,0.7162466943835445,"['points', 'length', 'climb/length']"
average,[   1    1  510 4718   14   36    1],7,0.5424697574994314,0.887722644228398,"['points', 'climb/length', 'startlist_quality']"
single,[5256    2   18    1    1    1    1    1],8,0.5424593992083083,0.5492633112895458,"['length', 'climb_total', 'climb/length']"
ward,[ 510  695 4076],3,0.5422294426236054,0.7979885725906959,"['points', 'length', 'climb_total']"
average,[ 510  692 4079],3,0.5413447636750531,0.836295782356092,"['points', 'length', 'climb_total']"
ward,[4769  509    3],3,0.5387462466478837,0.5496032133251114,"['points', 'length', 'climb/length', 'median_delta']"
complete,[   2    1   16   50 5211    1],6,0.5382782283746835,0.7782352457984125,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16   50 5211    1],7,0.5380841828696772,0.7782352457984125,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.536759744128879,0.816886627616016,"['points', 'length', 'median_delta', 'startlist_quality']"
average,[5277    1    1    1    1],5,0.536759744128879,0.9025322444898473,"['points', 'length', 'median_delta', 'startlist_quality']"
complete,[ 509  593 4176    1    1    1],6,0.5365330828023358,0.8762478382056019,"['points', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16   58  509 4694    1],8,0.536162165652119,0.8780087910850545,"['points', 'length', 'climb/length', 'median_delta']"
single,[5277    1    1    1    1],5,0.5346126872854107,0.5492633112895458,"['length', 'climb_total', 'climb/length']"
single,[   1    1    1 4766  509    1    1    1],8,0.5342789225889253,0.8186715940386271,"['points', 'length', 'climb/length', 'median_delta']"
single,[5277    1    1    1    1],5,0.5337012443534971,0.8125750507450135,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
average,[5277    1    1    1    1],5,0.5337012443534971,0.8915173358658012,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
single,[4769   53  457    1    1],5,0.5332202903098807,0.7110170866081117,"['points', 'length', 'climb/length']"
single,[4768  510    1    1    1],5,0.5331461661779997,0.7485179822817123,"['points', 'climb/length', 'startlist_quality']"
average,[   2 5212   66    1],4,0.53310986893624,0.8359832843100556,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
average,[   1    1 5212   66    1],5,0.532634229124814,0.8359832843100556,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
single,[4768    1   53  457    1    1],6,0.5318142743808054,0.7110170866081117,"['points', 'length', 'climb/length']"
average,[ 510 3985  736   33   15    1    1],7,0.5299385674960944,0.9018946718907126,"['points', 'length', 'climb/length']"
complete,[  16   38 5226    1],4,0.5290092511024659,0.6953682130327172,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
average,[   1    1  510 4718   14    7   29    1],8,0.5272385623506572,0.887722644228398,"['points', 'climb/length', 'startlist_quality']"
complete,[   1    1    1   20  509 4748    1],7,0.5269028121540905,0.8615884968163171,"['points', 'climb_total', 'climb/length', 'median_delta']"
average,[5277    1    1    1    1],5,0.5266616539332728,0.8742106199421628,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.5266616539332728,0.7407676801211316,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[4768   53  200  256    1    1    1    1],8,0.5266379893451139,0.846209938435184,"['points', 'length', 'median_delta']"
average,[4720  509    1   14   34    1    1    1],8,0.5263460090721084,0.8619242706190171,"['points', 'climb_total', 'climb/length']"
complete,[   1    1    1   20  509   55 4693    1],8,0.5253316640080544,0.8615884968163171,"['points', 'climb_total', 'climb/length', 'median_delta']"
average,[ 509    1  692 4079],4,0.5243993174620389,0.836295782356092,"['points', 'length', 'climb_total']"
average,[ 509    2 4766    1    1    1    1],7,0.5226214727262153,0.9034763521449832,"['points', 'climb_total', 'median_delta']"
complete,[ 509  593    6 4170    1    1    1],7,0.521766659951534,0.8762478382056019,"['points', 'median_delta', 'startlist_quality']"
average,[ 509   20  768 3981    1    1    1],7,0.5210656654352448,0.9247248612361455,"['points', 'median_delta', 'startlist_quality']"
average,[ 657 4573   48    1    1    1],6,0.5204145417058882,0.8570237552053074,"['length', 'climb_total', 'climb/length']"
average,[ 657 4573   14   34    1    1    1],7,0.5190737521394091,0.8570237552053074,"['length', 'climb_total', 'climb/length']"
average,[ 509 4769    1    1    1],5,0.5174261572250476,0.8934946054039379,"['points', 'length', 'climb_total', 'median_delta']"
complete,[   1    1    1   16   33  509 4719    1],8,0.5127368739941037,0.8355650450241646,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 909    3 4369],3,0.5120026941572685,0.4638084181018939,"['length', 'climb/length', 'median_delta']"
ward,[ 510  896  613 3262],4,0.510958957891886,0.8204743569445843,"['points', 'length', 'startlist_quality']"
ward,[3984  509  788],3,0.5107910866147354,0.5284516872254315,"['points', 'climb_total', 'climb/length', 'median_delta']"
ward,[ 745    3 4533],3,0.5107077177726959,0.4643975759847965,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[ 509   19    1  768 3981    1    1    1],8,0.5102766065450065,0.9247248612361455,"['points', 'median_delta', 'startlist_quality']"
complete,[  16   38 5226    1],4,0.50938781513228,0.6934544305448658,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
single,[4768   53  457    1    1    1],6,0.5084745826748988,0.6991777573066116,"['points', 'climb_total', 'climb/length']"
ward,[ 510  782   52 3937],4,0.5084044645696584,0.6722400105850325,"['points', 'climb/length', 'startlist_quality']"
average,[ 510 3985  580  156   33   15    1    1],8,0.5076373785458027,0.9018946718907126,"['points', 'length', 'climb/length']"
single,[4754   14   53  457    1    1    1],7,0.5062762044778328,0.7485179822817123,"['points', 'climb/length', 'startlist_quality']"
ward,[ 509  698    3 4071],4,0.505781035355029,0.5882301352362532,"['points', 'length', 'climb_total', 'median_delta']"
single,[4754   13    1   53  457    1    1    1],8,0.5056805856492642,0.7485179822817123,"['points', 'climb/length', 'startlist_quality']"
ward,[4769    3  509],3,0.5051266275118448,0.606303355109507,"['points', 'length', 'median_delta', 'startlist_quality']"
complete,[ 509 4769    1    1    1],5,0.5048039025950588,0.8555321577223415,"['points', 'length', 'median_delta', 'startlist_quality']"
