method,clusters_size,n_cluster,silhouette_score,coph_corr,features
ward,[1510 1083 1297 2205],4,0.1978165028221961,0.4752560134890202,"['BMI', 'AVG position', 'birth_year']"
ward,[1094 2475  663 1863],4,0.197364443059531,0.5447676461293015,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[  19   59    8 6009],4,0.19719374589682753,0.6193034220308264,"['BMI', 'birth_year', 'std_dev position']"
ward,[ 595  827  244  870 1440  964 1155],7,0.19701527055029297,0.524526744208222,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 404 1572  677  797  242  618  671 1114],8,0.19673520560884442,0.5361687208527611,"['AVG position', 'birth_year', 'std_dev position']"
complete,[  18  596  347  365 2673  405  202 1489],8,0.19318392458674638,0.5746376714448276,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[1422 1114 1440  964 1155],5,0.19305790987464297,0.524526744208222,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
average,[   4   44 6046    1],4,0.19294094825060112,0.611377556681824,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[  15   83  741 5174   82],5,0.1922229201383738,0.6722963856276443,"['BMI', '# cyclist races', 'birth_year']"
average,[  15  273   49 4281    2 1475],6,0.1918290723900086,0.7093010981574557,"['AVG position', '# cyclist races', 'birth_year']"
complete,[ 168  836  395  105 2275  755  565  996],8,0.1911266281959305,0.4620344504958232,"['BMI', '# cyclist races', 'birth_year']"
single,[   2 6087    1    1    1    1    1    1],8,0.19054417568475362,0.4643179100756776,"['BMI', 'birth_year', 'std_dev position']"
ward,[ 888  999 1643 1370 1195],5,0.1892960987616396,0.5006933854311281,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
average,[  15  272    1   49 4281    2 1475],7,0.18905653152797183,0.7093010981574557,"['AVG position', '# cyclist races', 'birth_year']"
ward,[ 888  999 1643 1370  668  527],6,0.18863657567330577,0.5006933854311281,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
ward,[ 404 1572  677  797  860  671 1114],7,0.18803230669222112,0.5361687208527611,"['AVG position', 'birth_year', 'std_dev position']"
ward,[1382  489  511 1099  951 1093  570],7,0.18693542721912884,0.47219861565531174,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
ward,[1545 1188  549  736 2077],5,0.18682533940757884,0.47823057543705194,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 595  379  448  244  870 1440  964 1155],8,0.18577732369748856,0.524526744208222,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 647  879 1500 1038 1273  758],6,0.18536950615016157,0.5511885213277992,"['BMI', 'AVG position', 'std_dev position']"
single,[   2 6088    1    1    1    1    1],7,0.1841938018491293,0.41521460314410286,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[4984   25 1016   65    1    3    1],7,0.184176586761081,0.607734959503142,"['BMI', 'AVG position', 'birth_year']"
ward,[ 541  349  776 1097  789  825  645 1073],8,0.18400386257075882,0.5386009558751074,"['BMI', '# cyclist races', 'birth_year']"
complete,[1399  105 2275  755 1561],5,0.183566360829029,0.4620344504958232,"['BMI', '# cyclist races', 'birth_year']"
ward,[1382 1000 1099  951 1093  570],6,0.18244582668491505,0.47219861565531174,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
complete,[1419  127   33 1671 2845],5,0.1823948698567183,0.4926439371302599,"['BMI', '# cyclist races', 'std_dev position']"
ward,[ 647  879 1500 1038 2031],5,0.18212831684585962,0.5511885213277992,"['BMI', 'AVG position', 'std_dev position']"
complete,[ 168 1231  105 2275  755 1561],6,0.18169232529497503,0.4620344504958232,"['BMI', '# cyclist races', 'birth_year']"
single,[   2 6087    1    1    1    1    1    1],8,0.18149469228425905,0.41521460314410286,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
ward,[1382  489  511  270  829  951 1093  570],8,0.1810944362570804,0.47219861565531174,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
ward,[1094  994 1481  663 1863],5,0.1810490995994881,0.5447676461293015,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
ward,[1094 2475 2526],3,0.18097640383464056,0.5447676461293015,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[  13    6    8   51    8    3 4035 1971],8,0.1807985188637471,0.6193034220308264,"['BMI', 'birth_year', 'std_dev position']"
ward,[1382 1000 1099  951 1663],5,0.18056263310311002,0.47219861565531174,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
ward,[1510  446  637  508  789  967 1238],7,0.1802094983061624,0.4752560134890202,"['BMI', 'AVG position', 'birth_year']"
ward,[ 647  432  447 1500 1038 1273  758],7,0.18015581481296605,0.5511885213277992,"['BMI', 'AVG position', 'std_dev position']"
ward,[ 888  410  589 1643 1370  668  527],7,0.17986360997396272,0.5006933854311281,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
ward,[ 647  432  447 1500 1038 1273  506  252],8,0.17960916805046312,0.5511885213277992,"['BMI', 'AVG position', 'std_dev position']"
complete,[1419  127   33 4516],4,0.17828302050662073,0.4926439371302599,"['BMI', '# cyclist races', 'std_dev position']"
ward,[1510  446  637 1297  967 1238],6,0.1778235469318644,0.4752560134890202,"['BMI', 'AVG position', 'birth_year']"
ward,[1510  446  637  508  789  967  459  779],8,0.1778080504020955,0.4752560134890202,"['BMI', 'AVG position', 'birth_year']"
complete,[ 149 2755 3191],3,0.17765941240708713,0.46095406180265636,"['BMI', 'AVG position', '# cyclist races']"
complete,[ 505  401  142  625  936  576 2910],7,0.17743015687881733,0.49287790979590473,"['AVG position', 'birth_year', 'std_dev position']"
ward,[ 888  999 1643 2565],4,0.17655755669832854,0.5006933854311281,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
complete,[1236  759 4100],3,0.17567239959210404,0.5324212554077796,"['AVG position', '# cyclist races', 'birth_year']"
single,[   2    2 6086    1    1    1    1    1],8,0.17544700133690644,0.38916415403065147,"['# cyclist races', 'birth_year', 'std_dev position']"
single,[   2    2 6087    1    1    1    1],7,0.17522183750849074,0.38916415403065147,"['# cyclist races', 'birth_year', 'std_dev position']"
average,[   4   44  924 5122    1],5,0.17497521427839513,0.611377556681824,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 505 1168  936  576 2910],5,0.1749047463356794,0.49287790979590473,"['AVG position', 'birth_year', 'std_dev position']"
single,[   2 6089    1    1    1    1],6,0.17455001243634433,0.38916415403065147,"['# cyclist races', 'birth_year', 'std_dev position']"
complete,[1399  105 4591],3,0.17339837432276506,0.4620344504958232,"['BMI', '# cyclist races', 'birth_year']"
complete,[ 505  401  767  936  576 2910],6,0.17243385403821024,0.49287790979590473,"['AVG position', 'birth_year', 'std_dev position']"
complete,[ 300 1161 4634],3,0.16991223438839678,0.4520668779371444,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
complete,[  41 3299 1194 1561],4,0.16886601847758523,0.49658980694160143,"['AVG position', '# cyclist races', 'std_dev position']"
average,[  15   21   62  741 5174   82],6,0.16799908424965088,0.6722963856276443,"['BMI', '# cyclist races', 'birth_year']"
average,[ 658   57 5378    1    1],5,0.1652521269430707,0.6465653843976875,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
ward,[1094  994 1481  663  486 1377],6,0.16310831024993455,0.5447676461293015,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[   2   14  281   25 5773],5,0.16258989379226343,0.6516154459179844,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
complete,[ 144 1275  127   33 1671 2845],6,0.16252412264292967,0.4926439371302599,"['BMI', '# cyclist races', 'std_dev position']"
complete,[ 168  836  395  105 2275  755 1561],7,0.15934329879084905,0.4620344504958232,"['BMI', '# cyclist races', 'birth_year']"
ward,[1545 1188  549  736  790 1287],6,0.1588480622697067,0.47823057543705194,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
single,[6089    1    1    1    1    1    1],7,0.1587586784740625,0.37674838566428887,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 888  410  589  503 1140 1370  668  527],8,0.15791970201175043,0.5006933854311281,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
average,[   2   14  280    1   25 5773],6,0.15719971922780382,0.6516154459179844,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
average,[   6    4   30 1008  148 4899],6,0.15659653617081792,0.6759384942324833,"['BMI', 'AVG position', 'std_dev position']"
single,[   2 6087    1    1    1    1    1    1],8,0.1565671062062072,0.37674838566428887,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 149 2526  229  230  557 2404],6,0.15633228244816055,0.46095406180265636,"['BMI', 'AVG position', '# cyclist races']"
single,[6091    1    1    1    1],5,0.15546813941051862,0.3414738967914501,"['AVG position', 'birth_year', 'std_dev position']"
average,[   2    4    4   30 1008  148 4899],7,0.15474346112663434,0.6759384942324833,"['BMI', 'AVG position', 'std_dev position']"
average,[   9    5 6024   28   29],5,0.15465939416938929,0.5925674235223514,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
average,[ 658   56    1   28  633 4717    1    1],8,0.15455264530874788,0.6465653843976875,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
complete,[ 312  352 1048 1409  279 1873  822],7,0.15227516261989604,0.4665564083232723,"['BMI', 'AVG position', 'birth_year']"
complete,[  65 1171  759 4100],4,0.15151139143776182,0.5324212554077796,"['AVG position', '# cyclist races', 'birth_year']"
complete,[ 820  701 4574],3,0.1514663512866852,0.5919524146001129,"['# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 505 1168  936 3486],4,0.1505246151689565,0.49287790979590473,"['AVG position', 'birth_year', 'std_dev position']"
ward,[ 472  622  994 1481  357  306  486 1377],8,0.14999681810121307,0.5447676461293015,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
complete,[ 144  795  480  127   33 1671 2845],7,0.1488982899498271,0.4926439371302599,"['BMI', '# cyclist races', 'std_dev position']"
complete,[ 312    6  346 1048 1409  279 1873  822],8,0.14869885550635367,0.4665564083232723,"['BMI', 'AVG position', 'birth_year']"
complete,[ 974  188 4933],3,0.1481437525165701,0.46601319342003034,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
complete,[ 149 2755  230 2961],4,0.14487172967426748,0.46095406180265636,"['BMI', 'AVG position', '# cyclist races']"
ward,[ 472  622  994 1481  663  486 1377],7,0.14454429319133785,0.5447676461293015,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
complete,[ 664 2457 2974],3,0.1440048907912434,0.4665564083232723,"['BMI', 'AVG position', 'birth_year']"
complete,[1399  105 2275 2316],4,0.14327768782429523,0.4620344504958232,"['BMI', '# cyclist races', 'birth_year']"
complete,[ 149 2526   47  182  230  557 2404],7,0.14226101152721543,0.46095406180265636,"['BMI', 'AVG position', '# cyclist races']"
complete,[ 580 2511 2012  992],4,0.14191740990476523,0.46373518702773603,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
complete,[ 588  499   21 2241  834  849 1063],7,0.14155999650116138,0.4489727506719523,"['BMI', 'AVG position', 'std_dev position']"
complete,[ 974  188  660 1617 1420 1236],6,0.14053553757543602,0.46601319342003034,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
ward,[ 511 1034 1188  549  736  790 1287],7,0.1399284704748875,0.47823057543705194,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 149 2526   47  182  230  557  477 1927],8,0.13769777826626034,0.46095406180265636,"['BMI', 'AVG position', '# cyclist races']"
average,[ 658   57   28 5350    1    1],6,0.137617439308914,0.6465653843976875,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[   2    4    4   30  975   33  148 4899],8,0.1375833662060452,0.6759384942324833,"['BMI', 'AVG position', 'std_dev position']"
complete,[ 144  795   34  446  127   33 1671 2845],8,0.13715686919391792,0.4926439371302599,"['BMI', '# cyclist races', 'std_dev position']"
ward,[ 511 1034  261  927  549  736  790 1287],8,0.136999990614105,0.47823057543705194,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[1087   21 2241  834  849 1063],6,0.1367921282690587,0.4489727506719523,"['BMI', 'AVG position', 'std_dev position']"
complete,[1087   21 3075 1912],4,0.1363749915433117,0.4489727506719523,"['BMI', 'AVG position', 'std_dev position']"
average,[  19   59    8    3 6006],5,0.13502701675794176,0.6193034220308264,"['BMI', 'birth_year', 'std_dev position']"
average,[   8    4   36   52 5995],5,0.13445926142753584,0.5717140454212964,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[2676  187 3232],3,0.1340678334663899,0.39615915645955047,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
average,[   8    4   35    1   52   34 1936 4025],8,0.1339834787238392,0.5717140454212964,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 974  188 2277 2656],4,0.13396936382501337,0.46601319342003034,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
average,[ 658   56    1   28 5350    1    1],7,0.1335268083935457,0.6465653843976875,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
complete,[ 300 1161 1761 1789 1084],5,0.13226617289356588,0.4520668779371444,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
complete,[ 348  626  188  660 1617 1420 1236],7,0.13152097782834746,0.46601319342003034,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
complete,[ 532  411  561 1160 1904 1527],6,0.1308891005695439,0.4590952615620475,"['BMI', 'birth_year', 'std_dev position']"
average,[   4   44  924   38 5084    1],6,0.1307267257863649,0.611377556681824,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 312  352 1048 1409  279 2695],6,0.13037416833016005,0.4665564083232723,"['BMI', 'AVG position', 'birth_year']"
single,[   3 6088    1    1    1    1],6,0.12772036424637204,0.3414738967914501,"['AVG position', 'birth_year', 'std_dev position']"
complete,[ 300  116 1045 1761 1789 1084],6,0.12558079555830748,0.4520668779371444,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
complete,[ 588  499   21 2241  834  849  938  125],8,0.12492359529983273,0.4489727506719523,"['BMI', 'AVG position', 'std_dev position']"
average,[   2   14  280    1   25   78 5695],7,0.1248831188758521,0.6516154459179844,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
complete,[ 943  561 1160 1904 1527],5,0.12411182556159868,0.4590952615620475,"['BMI', 'birth_year', 'std_dev position']"
average,[  13    6   59    8    3 6006],6,0.12408917778106182,0.6193034220308264,"['BMI', 'birth_year', 'std_dev position']"
average,[   2   14    3  277    1   25   78 5695],8,0.12196649079331627,0.6516154459179844,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
average,[   4   44  924   38  425 4659    1],7,0.12042597957363615,0.611377556681824,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 532  411  561  232  928 1904 1527],7,0.11909456508461895,0.4590952615620475,"['BMI', 'birth_year', 'std_dev position']"
average,[   3    1   44  924   38  425 4659    1],8,0.11759808590828291,0.611377556681824,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 300 1161 1761 2873],4,0.11712867345178324,0.4520668779371444,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
complete,[ 532  411   10  551  232  928 1904 1527],8,0.11695891450989189,0.4590952615620475,"['BMI', 'birth_year', 'std_dev position']"
complete,[ 149 2526  229  230 2961],5,0.11548838907027976,0.46095406180265636,"['BMI', 'AVG position', '# cyclist races']"
complete,[ 348  626  188  660 1617 1420   11 1225],8,0.1149474467619366,0.46601319342003034,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
average,[  15   21   62  741 5174   68   14],7,0.11453426814201427,0.6722963856276443,"['BMI', '# cyclist races', 'birth_year']"
single,[   1    1 6089    1    1    1    1],7,0.11382992242288431,0.4115054722727971,"['AVG position', '# cyclist races', 'birth_year']"
complete,[ 580 2511 3004],3,0.11352542897580595,0.46373518702773603,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
complete,[ 664 2457  279 2695],4,0.10965436704074126,0.4665564083232723,"['BMI', 'AVG position', 'birth_year']"
complete,[ 300  116 1045 1761 1789  208  876],7,0.10916089943315921,0.4520668779371444,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
complete,[ 525 2610 2960],3,0.10647977153774953,0.3836319706153926,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[   8    1    5    2  932 5090   28   29],8,0.10480609635023401,0.5925674235223514,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
average,[  13    6    8   51    8    3 6006],7,0.10277204954768798,0.6193034220308264,"['BMI', 'birth_year', 'std_dev position']"
single,[   3    2 6085    1    1    1    1    1],8,0.10206206594991363,0.3414738967914501,"['AVG position', 'birth_year', 'std_dev position']"
single,[   3 6087    1    1    1    1    1],7,0.10145654176796375,0.3414738967914501,"['AVG position', 'birth_year', 'std_dev position']"
complete,[ 525  557 2053  687 1037 1236],6,0.10144879614436185,0.3836319706153926,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[1530 1146  187  201 3031],5,0.10031733871679568,0.39615915645955047,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 974  188 2277 1420 1236],5,0.09937538818467312,0.46601319342003034,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
complete,[ 150  430 2511 2012  992],5,0.0992574360949879,0.46373518702773603,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[4984   25    9 1007   65    1    3    1],8,0.09830795700707863,0.607734959503142,"['BMI', 'AVG position', 'birth_year']"
complete,[1530   19 1127  187  201 3031],6,0.09451800368802912,0.39615915645955047,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[1530   19 1127  187  201  330 1201 1500],8,0.09357242490052645,0.39615915645955047,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 300  116 1045 1653  108 1789  208  876],8,0.09264814644485633,0.4520668779371444,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
single,[   1    1 6088    1    1    1    1    1],8,0.09170190172970091,0.4115054722727971,"['AVG position', '# cyclist races', 'birth_year']"
complete,[ 525 2610  687 2273],4,0.09119697836014566,0.3836319706153926,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 525 2610  687 1037 1236],5,0.09075642733298664,0.3836319706153926,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 150  430 2511 2012  801  191],6,0.08993927983467354,0.46373518702773603,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[  15   21   48   14  741 5174   68   14],8,0.08976906201921803,0.6722963856276443,"['BMI', '# cyclist races', 'birth_year']"
complete,[  62  463  557  635 1418  687 1037 1236],8,0.0895325933481827,0.3836319706153926,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[1087   21 3075  849 1063],5,0.08483622875534046,0.4489727506719523,"['BMI', 'AVG position', 'std_dev position']"
average,[   8    4   36   52   34 5961],6,0.08440885075864522,0.5717140454212964,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 505 1168 4422],3,0.08437449418015718,0.49287790979590473,"['AVG position', 'birth_year', 'std_dev position']"
complete,[  62  463  557 2053  687 1037 1236],7,0.08359698233252538,0.3836319706153926,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 150  430 2511  470 1542  801  191],7,0.08266921565099081,0.46373518702773603,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
complete,[ 150  430   20 2491  470 1542  801  191],8,0.08206259654842545,0.46373518702773603,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[   8    4   35    1   52   34 5961],7,0.08178872630928025,0.5717140454212964,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
average,[   9    5    2 6022   28   29],6,0.07711586194085988,0.5925674235223514,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
complete,[2676  187  201 3031],4,0.0766803760432748,0.39615915645955047,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[1530   19 1127  187  201  330 2701],7,0.0765472044520688,0.39615915645955047,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
average,[   8    1    5    2 6022   28   29],7,0.07388123134845762,0.5925674235223514,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
complete,[ 943  561 4591],3,0.06989415192748877,0.4590952615620475,"['BMI', 'birth_year', 'std_dev position']"
complete,[ 312  352 2457  279 2695],5,0.06985482602443266,0.4665564083232723,"['BMI', 'AVG position', 'birth_year']"
complete,[ 943  561 1160 3431],4,0.06355618810634177,0.4590952615620475,"['BMI', 'birth_year', 'std_dev position']"
single,[   2 6088    1    1    1    1    1],7,0.06146209270178463,0.3214122481105313,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
single,[   1    1 6088    1    1    1    1    1],8,0.05987031453791529,0.3214122481105313,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
