_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,median_delta,std_delta
giro-d-italia/2007/stage-2,Giro d'Italia,80,,206000,2247.0,2,844,,1,0,0,2007-05-13,0.010907766990291261,0.0,162.00386205904096
tour-de-romandie/2017/stage-3,Tour de Romandie,50,60,187000,2034.0,2,636,,1,0,0,2017-04-28,0.010877005347593583,0.0,189.19979707764205
vuelta-a-espana/1983/stage-6,Vuelta a España,80,,235000,3942.3217685979575,,705,,1,0,0,1983-04-25,0.016775837313182797,732.0,581.9585245512985
san-sebastian/2007/result,Clasica Ciclista San Sebastian,150,,225000,2405.167352591136,2,869,,0,0,0,2007-08-04,0.010689632678182827,325.0,361.53541592977336
dauphine/2001/prologue,Criterium du Dauphiné Libére,50,,4000,161.62320145678495,,442,,1,0,0,2001-06-10,0.04040580036419624,23.0,10.137810679685584
tour-de-suisse/1985/stage-6a,Tour de Suisse,50,,73000,896.4414683322382,,699,,1,0,0,1985-06-16,0.012280020114140248,52.0,19.031928060874066
giro-d-italia/2005/stage-12,Giro d'Italia,80,,178000,2120.0,4,929,,1,0,0,2005-05-19,0.011910112359550562,0.0,37.32010065765438
vuelta-a-espana/1985/stage-19,Vuelta a España,80,,175000,1616.0,,925,,1,0,0,1985-05-12,0.009234285714285714,0.0,4.2134812990607005
paris-nice/1995/stage-8b,Paris - Nice,50,,12500,186.92080804424086,,861,,1,0,0,1995-03-12,0.014953664643539269,118.5,49.364674136791166
tour-de-suisse/1990/stage-1,Tour de Suisse,50,,158000,1560.62763628295,,767,,1,0,0,1990-06-13,0.009877390103056646,0.0,33.88460810850063
vuelta-a-espana/2014/stage-18,Vuelta a España,80,16,157000,2384.0,3,1175,,1,0,0,2014-09-11,0.015184713375796178,1014.5,460.39908794225875
vuelta-a-espana/2011/stage-5,Vuelta a España,80,16,187000,3510.0,3,1170,,1,0,0,2011-08-24,0.018770053475935827,709.0,600.7197907641355
tour-de-suisse/1993/stage-3,Tour de Suisse,50,,195000,1921.2909657061969,,655,,1,0,0,1993-06-17,0.009852774183108702,30.5,71.0457599016296
paris-nice/1982/stage-7b,Paris - Nice,50,,11000,88.22563326907812,,721,,1,0,0,1982-03-18,0.008020512115370738,64.0,25.289372885707955
tour-de-suisse/1994/stage-9,Tour de Suisse,50,,239000,3118.574316323913,,616,,1,0,0,1994-06-23,0.013048428101773694,0.0,0.0
volta-a-catalunya/1977/stage-1,Volta Ciclista a Catalunya,50,,213600,2455.8420224516403,,490,,1,0,0,1977-09-08,0.011497387745560113,0.0,5.356068236001516
vuelta-a-espana/2009/stage-7,Vuelta a España,80,,30300,40.0,1,1220,,1,0,0,2009-09-05,0.0013201320132013201,194.5,84.5612801972915
vuelta-a-espana/1991/stage-12,Vuelta a España,80,,111000,2646.0,,1042,,1,0,0,1991-05-10,0.023837837837837838,108.0,57.82588808944774
milano-sanremo/1988/result,Milano-Sanremo,275,,294000,2127.7842945193825,,1063,,0,0,0,1988-03-19,0.007237361545984294,18.0,120.908032546032
tour-de-suisse/2014/stage-9,Tour de Suisse,50,6,156500,3834.0,5,944,,1,0,0,2014-06-22,0.024498402555910542,1429.0,742.0575345436514
dauphine/2006/stage-7,Critérium du Dauphiné Libéré,50,,131000,2783.682897092117,,800,,1,0,0,2006-06-11,0.02124948776406196,122.0,438.13290692326706
tour-de-france/1995/stage-2,Tour de France,100,,241000,2723.0,1,1871,,1,0,0,1995-07-03,0.011298755186721991,19.0,79.57064820521279
volta-a-catalunya/2022/stage-1,Volta Ciclista a Catalunya,50,50,171200,1688.0,3,722,,1,0,0,2022-03-21,0.00985981308411215,48.0,417.1207617397004
vuelta-a-espana/1996/stage-14,Vuelta a España,80,,202600,3067.0,,988,,1,0,0,1996-09-21,0.015138203356367227,194.0,275.98367184836894
giro-d-italia/2018/stage-18,Giro d'Italia,80,100,196000,2314.0,5,838,,1,0,0,2018-05-24,0.011806122448979592,1377.0,443.4984963888825
paris-nice/1984/stage-7b,Paris - Nice,50,,10000,127.88774341556564,,778,,1,0,0,1984-03-14,0.012788774341556564,20.5,35.01319300221741
giro-d-italia/1994/stage-21,Giro d'Italia,80,,121000,929.8065848705312,,1292,,1,0,0,1994-06-11,0.00768435194107877,0.0,0.0
paris-nice/2014/stage-6,Paris - Nice,50,6,221500,2789.0,3,971,,1,0,0,2014-03-14,0.012591422121896163,874.0,430.57852961066857
paris-nice/2012/stage-2,Paris - Nice,50,6,185000,826.0,1,1079,,1,0,0,2012-03-05,0.004464864864864864,149.0,273.9658354882563
la-fleche-wallone/1986/result,La Flèche Wallonne,225,,248000,3650.761428318432,,874,,0,0,0,1986-04-16,0.01472081221096142,735.0,414.4349478042826
tour-de-france/2004/stage-9,Tour de France,100,,160500,2000.0,1,1555,,1,0,0,2004-07-13,0.012461059190031152,0.0,58.7924144648587
paris-nice/2011/stage-6,Paris - Nice,50,6,27000,286.0,2,1038,,1,0,0,2011-03-11,0.010592592592592593,220.0,85.22085666043196
tour-de-suisse/2007/prologue,Tour de Suisse,50,,3800,39.539916684655054,,1089,,1,0,0,2007-06-16,0.010405241232803961,22.5,7.173362533109774
e3-harelbeke/1996/result,E3-Prijs Harelbeke,125,,206000,1738.4134450701283,,480,,0,0,0,1996-03-30,0.008438900218787031,337.0,246.1010434833701
vuelta-a-espana/1983/stage-5,Vuelta a España,80,,195000,1962.6500100268636,,705,,1,0,0,1983-04-24,0.010064871846291608,87.0,118.73015508612778
tour-de-suisse/2005/stage-1,Tour de Suisse,50,,170000,1654.1072171155824,,971,,1,0,0,2005-06-11,0.009730042453621073,6.0,60.362112073950186
tirreno-adriatico/2010/stage-5,Tirreno-Adriatico,50,6,216000,3210.0,4,1176,,1,0,0,2010-03-14,0.014861111111111111,673.0,710.9688200506049
tour-de-suisse/2021/stage-2,Tour de Suisse,50,60,178000,2392.0,2,670,,1,0,0,2021-06-07,0.01343820224719101,188.5,264.0994759103105
tour-de-france/2017/stage-21,Tour de France,100,120,105000,518.9999999999998,1,1791,,1,0,0,2017-07-23,0.00494285714285714,0.0,71.66056046055084
dauphine/1975/stage-1b,Critérium du Dauphiné Libéré,50,,93000,1400.6218085977052,,889,,1,0,0,1975-06-03,0.015060449554814035,0.0,0.0
tour-de-france/2009/stage-20,Tour de France,100,,167000,3767.0,5,1557,,1,0,0,2009-07-25,0.02255688622754491,650.5,561.9798430359742
volta-a-catalunya/2022/stage-4,Volta Ciclista a Catalunya,50,50,166700,3538.0,5,722,,1,0,0,2022-03-24,0.02122375524895021,693.0,475.31805035202075
gran-camino/2023/stage-4,O Gran Camiño,20,14,18100,308.0,2,156,11,1,0,0,2023-02-26,0.01701657458563536,187.0,71.51024954140267
gp-quebec/2012/result,Grand Prix Cycliste de Quebec,225,,201600,2798.2077743983746,3,857,,0,0,0,2012-09-07,0.013879998880944319,75.5,150.8479998950711
tour-de-france/2000/stage-18,Tour de France,100,,246500,2137.0,1,1437,,1,0,0,2000-07-20,0.008669371196754564,940.0,174.5026841106205
volta-a-catalunya/2012/stage-4,Volta Ciclista a Catalunya,50,6,199000,2808.196382135019,4,760,,1,0,0,2012-03-22,0.01411153960871869,116.0,422.66937780728256
tirreno-adriatico/1973/stage-5a,Tirreno-Adriatico,50,,107000,1694.5358117131577,,536,,1,0,0,1973-03-17,0.015836783287038858,0.0,0.0
tirreno-adriatico/1991/stage-1,Tirreno-Adriatico,50,,185000,2148.4741787671655,,710,,1,0,0,1991-03-13,0.011613373939281977,31.5,68.98824376499068
tour-de-france/1984/stage-22,Tour de France,100,,51000,744.0,2,1632,,1,0,0,1984-07-21,0.014588235294117647,437.0,169.11494670196012
tour-de-suisse/2012/stage-3,Tour de Suisse,50,6,188800,2778.0,,917,,1,0,0,2012-06-12,0.014713983050847458,364.0,379.0296084956043
vuelta-a-espana/1983/stage-2,Vuelta a España,80,,152000,1470.0276731623826,,705,,1,0,0,1983-04-21,0.00967123469185778,0.0,0.0
tour-de-france/1992/stage-16,Tour de France,100,,212000,3500.0,3,2047,,1,0,0,1992-07-21,0.01650943396226415,564.0,361.79647409428696
ronde-van-vlaanderen/1981/result,Ronde van Vlaanderen / Tour des Flandres,275,,267000,3027.347632735017,,605,,0,0,0,1981-04-05,0.01133838064694763,240.0,75.26724776327738
tour-de-france/2022/stage-3,Tour de France,100,120,182000,1280.0,1,1551,23,1,0,0,2022-07-03,0.007032967032967033,26.0,70.94575184204828
giro-d-italia/2010/stage-16,Giro d'Italia,80,,12900,1084.0,5,878,,1,0,0,2010-05-25,0.08403100775193799,312.0,118.7234129833928
giro-d-italia/2008/stage-7,Giro d'Italia,80,,180000,3936.0,3,1058,,1,0,0,2008-05-16,0.021866666666666666,1469.0,630.8237146765952
il-lombardia/1990/result,Giro di Lombardia,275,,246000,1330.9988453086416,,724,,0,0,0,1990-10-20,0.005410564411823747,812.0,387.0727349840359
paris-nice/2021/stage-4,Paris - Nice,50,60,187600,3540.0,3,1044,,1,0,0,2021-03-10,0.018869936034115138,649.0,489.60201576846595
paris-nice/1984/stage-1,Paris - Nice,50,,172000,1902.4778361981919,,778,,1,0,0,1984-03-08,0.011060917652315068,0.0,0.0
tour-de-france/2017/stage-15,Tour de France,100,120,189500,3164.0,2,1791,,1,0,0,2017-07-16,0.016696569920844326,1080.0,531.2924268370772
tour-de-romandie/1981/stage-5a,Tour de Romandie,50,,142900,1750.570170021148,,439,,1,0,0,1981-05-10,0.01225031609531944,0.0,0.0
paris-roubaix/1982/result,Paris - Roubaix,275,,270000,1918.434985531031,,608,,0,0,0,1982-04-18,0.007105314761226041,380.0,495.3978266449281
gp-montreal/2017/result,Grand Prix Cycliste de Montréal,225,500,205700,3779.0,2,824,,0,0,0,2017-09-10,0.018371414681575108,100.0,187.459043711705
tour-de-france/1990/stage-19,Tour de France,100,,182500,1114.0,1,1959,,1,0,0,1990-07-20,0.006104109589041096,364.0,114.8239296582689
giro-d-italia/1995/stage-5,Giro d'Italia,80,,182000,956.0968047866518,,1365,,1,0,0,1995-05-17,0.005253279147179405,31.0,15.534906930308058
ronde-van-vlaanderen/1997/result,Ronde van Vlaanderen / Tour des Flandres,275,,256000,2358.6879649797534,2,771,,0,0,0,1997-04-06,0.009213624863202161,344.0,157.88848145210227
tour-de-france/2022/stage-16,Tour de France,100,120,178500,3418.0,4,1551,31,1,0,0,2022-07-19,0.0191484593837535,1378.0,610.5204121558951
itzulia-basque-country/2004/stage-3,Vuelta al País Vasco,50,,169000,2366.890784825701,,1020,,1,0,0,2004-04-07,0.014005270916128408,21.0,320.84486612389134
paris-nice/1972/stage-5,Paris - Nice,50,,175000,2069.5876229825435,,1086,,1,0,0,1972-03-14,0.011826214988471678,23.0,11.493476410555687
giro-d-italia/2020/stage-17,Giro d'Italia,80,100,203000,5650.0,5,765,,1,0,0,2020-10-21,0.027832512315270935,1210.0,987.1325665404928
giro-d-italia/2021/stage-20,Giro d'Italia,80,100,164000,3867.0,5,885,,1,0,0,2021-05-29,0.023579268292682927,1629.0,783.2206878134476
paris-nice/1996/stage-8b,Paris - Nice,50,,18000,176.16416318231222,,766,,1,0,0,1996-03-17,0.009786897954572901,70.0,25.16660276511
tour-de-france/1995/stage-7,Tour de France,100,,200000,3572.0,2,1871,,1,0,0,1995-07-08,0.01786,459.5,453.28507828935994
tour-de-romandie/1983/stage-5b,Tour de Romandie,50,,28000,302.72291918358496,,478,,1,0,0,1983-05-08,0.010811532827985177,15.0,9.6850400102426
tour-de-france/1996/stage-17,Tour de France,100,,262000,6000.0,4,1872,,1,0,0,1996-07-17,0.022900763358778626,1995.0,820.3240909664673
giro-d-italia/1991/stage-1,Giro d'Italia,80,,193000,1545.8953281828626,,908,,1,0,0,1991-05-26,0.00800982035327908,0.0,0.0
paris-nice/1999/stage-2,Paris - Nice,50,,214000,2885.902619856367,,792,,1,0,0,1999-03-09,0.013485526261011061,0.0,8.787548486543978
tour-de-france/1990/stage-7,Tour de France,100,,61500,845.0000000000002,1,1959,,1,0,0,1990-07-07,0.013739837398373988,388.0,167.73860040965735
tour-de-suisse/1975/stage-6,Tour de Suisse,50,,152000,712.6564018135405,,549,,1,0,0,1975-06-17,0.0046885289592996085,30.5,16.509593170840603
volta-a-catalunya/1996/stage-7,Volta Ciclista a Catalunya,50,,129000,2521.0,,327,,1,0,0,1996-06-20,0.019542635658914728,2.0,1.0327955589886444
tour-de-france/1985/stage-16,Tour de France,100,,247000,3500.0,2,1470,,1,0,0,1985-07-15,0.01417004048582996,195.0,16.13851239823437
tour-de-suisse/1981/stage-7a,Tour de Suisse,50,,84000,1507.1092112233714,,516,,1,0,0,1981-06-17,0.017941776324087756,0.0,0.0
tour-de-suisse/2005/stage-7,Tour de Suisse,50,,193000,1819.3198223707846,,971,,1,0,0,2005-06-17,0.009426527577050698,23.0,99.88240454379762
giro-d-italia/1996/stage-7,Giro d'Italia,80,,164000,2960.493186095923,,1034,,1,0,0,1996-05-25,0.018051787720097093,666.0,423.3741821386197
vuelta-a-espana/2017/stage-16,Vuelta a España,80,100,40200,410.9999999999998,1,899,,1,0,0,2017-09-05,0.01022388059701492,307.0,112.42341615364187
vuelta-a-espana/1997/stage-6,Vuelta a España,80,,147000,2169.0,,1165,,1,0,0,1997-09-11,0.014755102040816327,737.0,378.7820814549047
san-sebastian/2011/result,Clasica Ciclista San Sebastian,225,,234000,3848.9264524851997,2,806,,0,0,0,2011-07-30,0.016448403643099144,393.0,278.4004038617639
vuelta-a-espana/1992/stage-13,Vuelta a España,80,,178300,1942.0,,1033,,1,0,0,1992-05-09,0.010891755468311833,172.0,54.35694783353621
tour-de-france/2000/stage-10,Tour de France,100,,205000,5202.0,5,1437,,1,0,0,2000-07-10,0.02537560975609756,1666.0,750.2133564021792
volta-a-catalunya/2018/stage-1,Volta Ciclista a Catalunya,50,50,152300,2612.0,2,659,,1,0,0,2018-03-19,0.017150361129349968,0.0,69.41503473101385
tour-de-france/1988/stage-8,Tour de France,100,,219000,1820.0,2,1941,,1,0,0,1988-07-10,0.008310502283105023,23.0,141.32784799343509
giro-d-italia/2012/stage-5,Giro d'Italia,80,16,209000,842.0,1,886,,1,0,0,2012-05-10,0.004028708133971292,5.0,231.60790494404404
giro-d-italia/2000/stage-10,Giro d'Italia,80,,257000,1880.0,2,866,,1,0,0,2000-05-23,0.0073151750972762645,0.0,5.255421728764478
dauphine/2023/stage-6,Critérium du Dauphiné,50,60,170200,3406.0,5,781,21,1,0,0,2023-06-09,0.020011750881316098,466.0,405.4627835199304
vuelta-a-espana/1987/stage-8,Vuelta a España,80,,219000,2000.0,,838,,1,0,0,1987-05-01,0.0091324200913242,1.0,0.31622776601683794
tour-de-suisse/1982/stage-7,Tour de Suisse,50,,197000,2135.0899074955746,,657,,1,0,0,1982-06-23,0.010838019835002917,0.0,0.0
tour-de-romandie/2016/stage-3,Tour de Romandie,50,60,15110,278.0,2,917,,1,0,0,2016-04-29,0.018398411647915287,94.0,53.66467913859912
tour-de-romandie/2008/stage-1,Tour de Romandie,50,,182800,2427.3431086020355,,590,,1,0,0,2008-04-30,0.013278682213359056,78.0,393.8900446380914
tour-de-france/1978/stage-11,Tour de France,100,,161000,4500.0,5,1241,,1,0,0,1978-07-11,0.027950310559006212,763.0,404.78912360734944
giro-d-italia/2021/stage-8,Giro d'Italia,80,100,170000,3085.0,3,885,,1,0,0,2021-05-15,0.018147058823529412,524.0,249.15780609417467
tour-de-france/1999/stage-18,Tour de France,100,,182000,1691.0,1,1255,,1,0,0,1999-07-23,0.009291208791208792,187.0,54.813867514913106
giro-d-italia/2011/stage-16,Giro d'Italia,80,16,12700,708.0,5,891,,1,0,0,2011-05-24,0.05574803149606299,207.0,76.28472697110361
giro-d-italia/2003/stage-18,Giro d'Italia,80,,175000,5211.0,5,734,,1,0,0,2003-05-29,0.029777142857142856,1610.0,643.0136393194759
tirreno-adriatico/2007/stage-2,Tirreno-Adriatico,50,,202000,1715.1920385507783,1,1148,,1,0,0,2007-03-15,0.008491049695795932,54.0,240.26270944724445
vuelta-a-espana/2000/stage-1,Vuelta a España,80,,13300,146.0,,981,,1,0,0,2000-08-26,0.010977443609022556,94.0,39.19497094379796
tour-de-suisse/1995/stage-3,Tour de Suisse,50,,259000,3187.65478201737,,764,,1,0,0,1995-06-16,0.012307547420916486,0.0,0.0
tour-de-france/1989/stage-19,Tour de France,100,,125000,2500.0,4,1849,,1,0,0,1989-07-21,0.02,598.0,355.47503242515995
paris-nice/1975/stage-6b,Paris - Nice,50,,117000,1422.9148003259202,,951,,1,0,0,1975-03-15,0.012161664960050599,22.0,6.327883158146799
paris-nice/1990/stage-2,Paris - Nice,50,,245000,2666.9788497680593,,995,,1,0,0,1990-03-06,0.010885627958236976,4.0,0.8051557998728974
vuelta-a-espana/2007/stage-3,Vuelta a España,80,,153000,2789.0,3,995,,1,0,0,2007-09-03,0.01822875816993464,34.0,172.78818188097588
giro-d-italia/1998/stage-13,Giro d'Italia,80,,166000,996.6931310540999,,923,,1,0,0,1998-05-29,0.00600417548827771,235.0,195.3266049124222
vuelta-a-espana/1987/stage-5,Vuelta a España,80,,165000,2500.0,,838,,1,0,0,1987-04-28,0.015151515151515152,179.0,75.47302682268531
tour-de-france/2019/stage-5,Tour de France,100,120,175500,2325.0,2,1699,,1,0,0,2019-07-10,0.013247863247863248,496.0,451.88719759542795
tour-de-france/2015/stage-15,Tour de France,100,20,183000,1993.0,2,1812,,1,0,0,2015-07-19,0.010890710382513661,105.0,320.13349103332405
tour-de-suisse/1990/stage-6,Tour de Suisse,50,,253500,3180.889928966498,,767,,1,0,0,1990-06-17,0.012547889266140031,88.0,35.92584956081994
paris-nice/1981/stage-7b,Paris - Nice,50,,11000,73.74586790929834,,821,,1,0,0,1981-03-18,0.006704169809936213,22.0,12.34008824027518
tour-de-suisse/1999/prologue,Tour de Suisse,50,,6000,94.80561860859689,,900,,1,0,0,1999-06-15,0.015800936434766148,32.0,13.603339488605165
vuelta-a-espana/1984/stage-12,Vuelta a España,80,,199000,2673.942376572065,,747,,1,0,0,1984-04-29,0.013436896364683744,374.0,320.02215407139903
uae-tour/2022/stage-3,UAE Tour,50,40,9000,9.0,1,621,,1,0,0,2022-02-22,0.001,56.0,23.120866151874647
tour-de-romandie/1981/stage-2,Tour de Romandie,50,,171500,1857.3963805774888,,439,,1,0,0,1981-05-07,0.010830299595204016,2.0,2.309401076758503
volta-a-catalunya/1977/prologue,Volta Ciclista a Catalunya,50,,4200,71.68580214654867,,490,,1,0,0,1977-09-07,0.017068048130130634,28.0,9.135518285331061
giro-d-italia/1991/stage-5,Giro d'Italia,80,,246000,2224.4400053356467,,908,,1,0,0,1991-05-31,0.009042439046079865,50.0,15.811388300841896
dauphine/1998/stage-1,Critérium du Dauphiné Libéré,50,,190000,2249.9417978765114,,721,,1,0,0,1998-06-08,0.011841798936192164,90.0,27.70141550629916
tour-de-suisse/1997/stage-2,Tour de Suisse,50,,202100,2176.498919931101,,1161,,1,0,0,1997-06-19,0.010769415734443845,692.0,119.58375870960978
tour-de-france/2002/stage-20,Tour de France,100,,140000,1423.0,1,1489,,1,0,0,2002-07-28,0.010164285714285714,0.0,0.0
la-fleche-wallone/2013/result,La Flèche Wallonne,225,,205000,2130.0,3,1053,,0,0,0,2013-04-17,0.010390243902439025,136.0,223.25988520331228
tour-de-france/2009/stage-7,Tour de France,100,,224000,4910.0,5,1557,,1,0,0,2009-07-10,0.021919642857142856,738.0,608.968706019382
tirreno-adriatico/1983/stage-1,Tirreno-Adriatico,50,,193000,2329.0585707232076,,463,,1,0,0,1983-03-12,0.012067660988203149,0.0,0.0
tour-de-suisse/1970/stage-8,Tour de Suisse,50,,165000,2480.598081766837,,393,,1,0,0,1970-06-18,0.015033927768283861,4.0,1.632993161855452
tour-de-suisse/2022/stage-1,Tour de Suisse,50,60,177600,2746.0,2,767,29,1,0,0,2022-06-12,0.015461711711711712,382.0,370.5387907747371
vuelta-a-espana/2017/stage-15,Vuelta a España,80,100,129400,3549.0,5,899,,1,0,0,2017-09-03,0.027426584234930447,1457.0,564.6677658030071
tour-de-suisse/1978/stage-6,Tour de Suisse,50,,178000,1954.0454455469298,,691,,1,0,0,1978-06-20,0.010977783401949045,0.0,0.0
tour-de-france/1987/stage-13,Tour de France,100,,219000,4500.0,4,1812,,1,0,0,1987-07-13,0.02054794520547945,1604.0,700.0420586821803
dauphine/2017/stage-6,Critérium du Dauphiné,50,60,145500,2592.0,4,1024,,1,0,0,2017-06-09,0.017814432989690723,895.0,409.8169153026111
tirreno-adriatico/2007/stage-4,Tirreno-Adriatico,50,,161000,1362.54212357998,3,1148,,1,0,0,2007-03-17,0.008462994556397391,123.0,139.29621743387736
giro-d-italia/1997/stage-7,Giro d'Italia,80,,210000,2304.6128513632234,,792,,1,0,0,1997-05-23,0.010974346911253445,0.0,79.7975055366383
paris-nice/1995/stage-6,Paris - Nice,50,,178000,2781.6596590349786,,861,,1,0,0,1995-03-10,0.01562730145525269,11.0,2.9006539096293915
vuelta-a-espana/1981/stage-2,Vuelta a España,80,,159000,2511.8133407527735,,457,,1,0,0,1981-04-23,0.015797568180835053,313.0,423.5996248713426
amstel-gold-race/1994/result,Amstel Gold Race,225,,250000,3839.481154827939,,666,,0,0,0,1994-04-23,0.015357924619311757,139.0,169.9113961318104
omloop-het-nieuwsblad/1992/result,Omloop Het Volk,125,,208000,1955.954864403727,,758,,0,0,0,1992-02-29,0.009403629155787149,20.0,23.992571780522
itzulia-basque-country/2019/stage-5,Itzulia Basque Country,50,50,149800,3231.0,2,762,,1,0,0,2019-04-12,0.021568758344459277,1248.0,449.9240617077307
paris-nice/1983/stage-5,Paris - Nice,50,,183000,1208.6902351003523,,658,,1,0,0,1983-03-14,0.006604864672679521,34.0,14.199932930760456
giro-d-italia/2022/stage-16,Giro d'Italia,80,100,202000,5268.0,4,817,20,1,0,0,2022-05-24,0.026079207920792078,2365.0,918.9272459603342
paris-nice/1988/stage-5,Paris - Nice,50,,167000,1616.3992530605276,,1146,,1,0,0,1988-03-11,0.009679037443476214,15.0,3.994043183589901
san-sebastian/2014/result,Clasica Ciclista San Sebastian,225,,219200,3796.0,2,741,,0,0,0,2014-08-02,0.017317518248175182,329.0,334.180525004485
vuelta-a-espana/1982/stage-6,Vuelta a España,80,,190000,2079.7019893853126,,523,,1,0,0,1982-04-26,0.010945799944133224,2.0,5.977736472389306
vuelta-a-espana/1983/stage-7,Vuelta a España,80,,137000,1486.1475043493997,,705,,1,0,0,1983-04-26,0.010847792002550363,14.0,220.76432784616063
dauphine/2021/stage-1,Critérium du Dauphiné,50,60,181800,2308.0,2,790,,1,0,0,2021-05-30,0.012695269526952695,25.0,264.6692601882885
tour-de-france/2013/stage-8,Tour de France,100,20,195000,3839.0,5,1690,,1,0,0,2013-07-06,0.019687179487179487,1742.0,654.3452774839042
tour-de-suisse/1985/stage-6b,Tour de Suisse,50,,12000,64.20770365052704,,699,,1,0,0,1985-06-16,0.005350641970877253,30.0,18.677377879253942
giro-d-italia/1993/stage-8,Giro d'Italia,80,,140000,998.3400360495009,,1089,,1,0,0,1993-05-30,0.007131000257496435,0.0,0.0
dauphine/2012/stage-3,Critérium du Dauphiné,50,6,167000,2683.0,,1117,,1,0,0,2012-06-06,0.016065868263473053,0.0,68.65638169139416
tour-de-france/2013/stage-3,Tour de France,100,20,145500,2426.0,2,1690,,1,0,0,2013-07-01,0.016673539518900344,220.0,255.5845564885268
giro-d-italia/2005/stage-18,Giro d'Italia,80,,34000,518.0,2,929,,1,0,0,2005-05-27,0.015235294117647059,289.5,105.53433560521766
vuelta-a-espana/1992/stage-20,Vuelta a España,80,,188300,3267.0,,1033,,1,0,0,1992-05-16,0.017349973446627722,39.0,16.443843832875572
vuelta-a-espana/2000/stage-16,Vuelta a España,80,,168000,4005.0,5,981,,1,0,0,2000-09-12,0.023839285714285716,1252.0,444.12378919754633
giro-d-italia/2009/stage-19,Giro d'Italia,80,,164000,3921.0,5,975,,1,0,0,2009-05-29,0.023908536585365854,789.0,359.86874126360954
dauphine/2017/stage-3,Critérium du Dauphiné,50,60,184000,1990.0,2,1024,,1,0,0,2017-06-06,0.010815217391304349,11.0,110.92675162391643
e3-harelbeke/1997/result,E3-Prijs Harelbeke,125,,206000,1401.4129597425663,,518,,0,0,0,1997-03-29,0.006802975532730904,182.0,48.38917295603638
tour-de-france/1993/stage-11,Tour de France,100,,179000,5339.0,5,1804,,1,0,0,1993-07-15,0.0298268156424581,1696.0,611.157405144644
paris-nice/1992/stage-2,Paris - Nice,50,,176000,2745.58490251017,,877,,1,0,0,1992-03-10,0.015599914218807786,0.0,0.0
vuelta-a-espana/2021/stage-15,La Vuelta ciclista a España,80,100,197500,3860.0,4,1023,27,1,0,0,2021-08-29,0.019544303797468354,1348.0,765.6020073236565
tour-de-suisse/1981/stage-9,Tour de Suisse,50,,210000,1729.7426722552539,,516,,1,0,0,1981-06-19,0.008236869867882161,0.0,0.0
itzulia-basque-country/2007/stage-4,Vuelta al País Vasco,50,,176000,3459.004082133609,,1002,,1,0,0,2007-04-12,0.019653432284850048,782.0,336.6696805033234
tour-de-suisse/2018/stage-6,Tour de Suisse,50,60,186000,3436.0,5,956,,1,0,0,2018-06-14,0.01847311827956989,284.0,534.6355544566402
tour-de-france/1986/stage-20,Tour de France,100,,58000,1035.0,2,1872,,1,0,0,1986-07-24,0.017844827586206896,454.0,167.91279980397326
tour-de-suisse/1995/stage-1,Tour de Suisse,50,,201000,2578.5140273235984,,764,,1,0,0,1995-06-14,0.012828427996634818,0.5,0.983192080250175
vuelta-a-espana/1987/stage-15,Vuelta a España,80,,185000,3000.0,,838,,1,0,0,1987-05-08,0.016216216216216217,224.0,70.8350195877717
paris-nice/1993/prologue,Paris - Nice,50,,7700,38.01067401878208,,1182,,1,0,0,1993-03-07,0.0049364511712704,7.5,4.532597979574677
tour-de-suisse/2003/stage-2,Tour de Suisse,50,,175000,1964.536395914703,,660,,1,0,0,2003-06-18,0.011225922262369731,0.0,100.56499240405752
dauphine/1975/stage-7b,Critérium du Dauphiné Libéré,50,,30000,392.1632512819574,,889,,1,0,0,1975-06-09,0.013072108376065247,42.0,22.93914875174198
gran-camino/2022/stage-1,Gran Camiño,20,14,165000,1993.0,2,225,,1,0,0,2022-02-24,0.012078787878787878,0.0,22.507054163750244
tour-de-france/2022/stage-13,Tour de France,100,120,192600,2109.0,2,1551,32,1,0,0,2022-07-15,0.010950155763239875,371.0,310.44892465938267
tour-de-suisse/2013/stage-5,Tour de Suisse,50,6,178400,1759.0,2,960,,1,0,0,2013-06-12,0.009859865470852018,0.0,217.74293743137167
vuelta-a-espana/2005/stage-5,Vuelta a España,80,,176000,1470.0,1,960,,1,0,0,2005-08-31,0.008352272727272727,84.0,194.32544725688194
giro-d-italia/2011/stage-7,Giro d'Italia,80,16,110000,2333.0,5,891,,1,0,0,2011-05-13,0.02120909090909091,508.0,387.93005114197535
san-sebastian/2008/result,Clasica Ciclista San Sebastian,225,,225000,4111.7806322809365,2,847,,0,0,0,2008-08-02,0.018274580587915274,106.0,301.71574106399737
paris-nice/1987/stage-5,Paris - Nice,50,,208000,1616.9265130463436,,1164,,1,0,0,1987-03-13,0.007773685158876652,66.5,61.42370106588807
tour-de-france/1980/stage-18,Tour de France,100,,196000,5000.0,5,1224,,1,0,0,1980-07-16,0.025510204081632654,1033.0,467.89870464793705
giro-d-italia/1996/stage-16,Giro d'Italia,80,,180000,2544.0872081219495,,1034,,1,0,0,1996-06-03,0.014133817822899719,675.0,324.79423827162867
tirreno-adriatico/2015/stage-6,Tirreno-Adriatico,50,6,210000,2326.0,2,1017,,1,0,0,2015-03-16,0.011076190476190476,42.0,303.4044543151152
