_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,mean_delta,std_delta
volta-a-catalunya/1981/stage-3,Volta Ciclista a Catalunya,50,,155500,2159.2732201512176,,388,,1,0,0,1981-09-06,0.013886001415763457,107.3,67.20283515322534
vuelta-a-espana/1982/stage-16,Vuelta a España,80,,176000,2843.050731558464,,523,,1,0,0,1982-05-06,0.016153697338400365,311.1333333333333,578.412219129312
volta-a-catalunya/2014/stage-3,Volta Ciclista a Catalunya,50,6,162900,3545.0,5,896,,1,0,0,2014-03-26,0.021761817065684468,377.2682926829268,439.649722503814
tirreno-adriatico/2011/stage-2,Tirreno-Adriatico,50,6,202000,1783.0,1,1216,,1,0,0,2011-03-10,0.008826732673267326,17.681528662420384,31.80248301396198
vuelta-a-espana/1989/stage-1,Vuelta a España,80,,20100,588.0,,803,,1,0,0,1989-04-24,0.029253731343283584,14.877659574468085,12.27017299369717
paris-nice/2008/stage-3,Paris - Nice,30,,164500,2980.048480485517,,775,,1,0,0,2008-03-12,0.01811579623395451,808.722972972973,452.7036065540229
vuelta-a-espana/2003/stage-9,Vuelta a España,80,,174800,4201.0,5,935,,1,0,0,2003-09-14,0.024033180778032036,1182.2105263157894,598.8200673533039
paris-nice/2016/stage-1,Paris - Nice,50,60,195000,935.0,1,1109,,1,0,0,2016-03-07,0.004794871794871795,189.8728323699422,211.75835287762004
paris-roubaix/1994/result,Paris - Roubaix,275,,270000,2863.121501340396,,391,,0,0,0,1994-04-10,0.010604153708668134,579.6595744680851,349.8317158537892
tour-de-france/2000/stage-2,Tour de France,100,,194000,1383.0,1,1437,,1,0,0,2000-07-02,0.007128865979381443,10.232954545454545,94.28944642849595
paris-nice/2003/stage-6,Paris - Nice,50,,194500,3587.669055396924,,831,,1,0,0,2003-03-15,0.018445599256539453,717.7966101694915,695.434618570545
volta-a-catalunya/2005/stage-5,Volta Ciclista a Catalunya,50,,17100,410.5134254130751,5,850,,1,0,0,2005-05-20,0.02400663306509211,304.84615384615387,127.00881109292416
tour-de-france/2000/stage-15,Tour de France,100,,173500,5231.0,5,1437,,1,0,0,2000-07-16,0.03014985590778098,1496.5882352941176,784.7965952146877
tour-de-france/1995/stage-19,Tour de France,100,,46000,1097.0,1,1871,,1,0,0,1995-07-22,0.02384782608695652,412.0173913043478,147.07993903595147
dauphine/1990/stage-8,Critérium du Dauphiné Libéré,50,,37800,364.2781842549316,,637,,1,0,0,1990-06-06,0.009636989001453216,67.7,30.69219951569309
tour-de-france/1996/stage-8,Tour de France,100,,30500,1556.0,5,1872,,1,0,0,1996-07-07,0.05101639344262295,469.0191082802548,177.4411231835384
tour-de-france/1981/stage-9,Tour de France,100,,196500,1781.0,1,1362,,1,0,0,1981-07-05,0.009063613231552163,148.70344827586206,32.51284449984751
tour-de-france/2022/stage-1,Tour de France,100,120,13200,21.0,1,1551,,1,0,0,2022-07-01,0.001590909090909091,68.21714285714286,31.01647213198105
tour-de-france/2022/stage-18,Tour de France,100,120,143200,4036.0,5,1551,27,1,0,0,2022-07-21,0.028184357541899442,1551.7338129496402,674.3961074846359
volta-a-catalunya/2000/stage-2,Volta a Catalunya,50,,160000,2207.5621680163085,,697,,1,0,0,2000-06-16,0.013797263550101928,3.008130081300813,21.97819184934345
tour-de-france/2001/stage-7,Tour de France,100,,162000,3300.0,2,1496,,1,0,0,2001-07-14,0.020370370370370372,654.6647727272727,449.482910665711
dauphine/1987/stage-3b,Critérium du Dauphiné Libéré,50,,32000,302.7216249076305,,505,,1,0,0,1987-05-28,0.009460050778363453,58.9,24.999777776790115
dauphine/2006/stage-6,Critérium du Dauphiné Libéré,50,,169000,4246.398655633053,,800,,1,0,0,2006-06-10,0.025126619264100904,1583.4307692307693,799.1205140309817
liege-bastogne-liege/1971/result,Liège - Bastogne - Liège,275,,251000,3259.0653980277934,,447,,0,0,0,1971-04-25,0.012984324294931448,482.8076923076923,356.96375381607237
tour-de-france/1982/stage-18,Tour de France,100,,233000,2500.0,2,1492,,1,0,0,1982-07-22,0.01072961373390558,669.8818897637796,132.6370279271698
il-lombardia/2003/result,Giro di Lombardia,275,,249000,4113.0,,1100,,0,0,0,2003-10-18,0.016518072289156627,389.0657894736842,283.240220097185
world-championship/2005/result,World Championships ME - Road Race,350,,273000,3404.0,,1110,,0,0,0,2005-09-25,0.01246886446886447,237.62962962962962,328.68314235865114
giro-d-italia/2006/stage-14,Giro d'Italia,80,,189000,496.0,1,997,,1,0,0,2006-05-22,0.002624338624338624,10.367469879518072,20.37981537629364
tour-de-france/2023/stage-17,Tour de France,100,210,165700,5399.0,4,1584,24,1,0,0,2023-07-19,0.03258298129149065,1751.7792207792209,762.608742887728
tour-de-suisse/1989/stage-2,Tour de Suisse,50,,197500,1324.1493863132387,,604,,1,0,0,1989-06-15,0.006704553854750575,6.3,2.2135943621178655
tour-de-france/1985/stage-11,Tour de France,100,,195000,3500.0,5,1470,,1,0,0,1985-07-09,0.017948717948717947,953.6024844720497,550.2117465065506
tour-de-france/2002/stage-10,Tour de France,100,,147000,1183.0,1,1489,,1,0,0,2002-07-17,0.008047619047619048,226.14525139664804,44.37229013493066
tour-de-france/2023/stage-14,Tour de France,100,210,151800,4281.0,4,1584,28,1,0,0,2023-07-15,0.028201581027667986,1765.7974683544303,634.7252152286476
vuelta-a-espana/1996/stage-21,Vuelta a España,80,,43000,591.0,,988,,1,0,0,1996-09-28,0.013744186046511628,362.55652173913046,139.68600071164303
vuelta-a-espana/1998/stage-6,Vuelta a España,80,,202000,1959.0,,1309,,1,0,0,1998-09-10,0.009698019801980198,457.54945054945057,382.0594458890745
tour-de-france/2010/stage-6,Tour de France,100,20,227500,2345.0,1,1685,,1,0,0,2010-07-09,0.010307692307692308,19.972826086956523,65.89098730754482
tour-de-suisse/1979/stage-1,Tour de Suisse,50,,180000,961.946791357374,,538,,1,0,0,1979-06-14,0.0053441488408743,0.0,0.0
tour-de-france/1991/stage-22,Tour de France,100,,178000,2412.0,1,1933,,1,0,0,1991-07-28,0.01355056179775281,0.0,0.0
tour-de-romandie/1973/stage-1,Tour de Romandie,50,,192500,4340.65222196079,,352,,1,0,0,1973-05-09,0.02254884271148462,71.9,37.99839177883425
san-sebastian/2023/result,Donostia San Sebastian Klasikoa,225,400,230300,4057.0,2,787,24,0,0,0,2023-07-29,0.01761615284411637,676.8723404255319,389.1570497039062
volta-a-catalunya/1984/stage-4b,Volta Ciclista a Catalunya,50,,92000,2187.8760038072887,,319,,1,0,0,1984-09-09,0.02378126091094879,8.2,17.28711787558714
tour-de-suisse/2022/stage-4,Tour de Suisse,50,60,190800,2062.0,2,767,29,1,0,0,2022-06-15,0.01080712788259958,256.45454545454544,269.2623917211435
dauphine/1984/stage-7a,Critérium du Dauphiné Libéré,50,,104000,1752.9411062128252,,529,,1,0,0,1984-06-04,0.016855202944354088,0.0,0.0
paris-nice/2005/stage-1,Paris - Nice,50,,186500,1486.3989594248692,1,1091,,1,0,0,2005-03-07,0.007969967610857208,70.26543209876543,59.919386135918465
vuelta-a-espana/1996/stage-12,Vuelta a España,80,,191700,1935.0,,988,,1,0,0,1996-09-19,0.010093896713615023,604.8482758620689,355.1964310036083
paris-nice/2022/stage-7,Paris - Nice,50,60,155200,3582.0,5,1182,,1,0,0,2022-03-12,0.023079896907216495,901.9791666666666,571.018572454276
itzulia-basque-country/2011/stage-2,Vuelta Ciclista al País Vasco,50,6,167000,2997.0,,935,,1,0,0,2011-04-05,0.017946107784431137,361.1038961038961,378.44517080415045
paris-roubaix/1988/result,Paris - Roubaix,275,,266000,3050.440832406366,,611,,0,0,0,1988-04-10,0.01146782267821942,382.1060606060606,244.2592020965798
vuelta-a-espana/2007/stage-1,Vuelta a España,80,,146400,2160.0,2,995,,1,0,0,2007-09-01,0.014754098360655738,4.983957219251337,34.980251868952635
tour-de-suisse/1979/stage-4,Tour de Suisse,50,,196000,915.7832728919952,,538,,1,0,0,1979-06-17,0.0046723636372040574,0.0,0.0
liege-bastogne-liege/2018/result,Liège - Bastogne - Liège,275,500,258500,4109.0,3,1168,,0,0,0,2018-04-22,0.015895551257253386,503.47727272727275,351.45871519591265
giro-d-italia/2000/stage-11,Giro d'Italia,80,,42000,23.0,1,866,,1,0,0,2000-05-24,0.0005476190476190477,327.54716981132077,118.07317502151311
itzulia-basque-country/2021/stage-2,Itzulia Basque Country,50,50,154800,2616.0,3,936,,1,0,0,2021-04-06,0.01689922480620155,327.1272727272727,280.03850265842937
tour-de-suisse/1970/prologue,Tour de Suisse,50,,4000,241.93803081245233,,393,,1,0,0,1970-06-10,0.06048450770311308,4.833333333333333,3.371448748930742
tour-de-suisse/1982/stage-5,Tour de Suisse,50,,141000,1353.7810476450272,,657,,1,0,0,1982-06-21,0.009601284025851257,0.0,0.0
milano-sanremo/1993/result,Milano-Sanremo,275,,297000,3051.1228229321396,,1704,,0,0,0,1993-03-20,0.010273140817953332,143.62893081761007,139.03558207078146
tour-de-romandie/2012/stage-5,Tour de Romandie,50,6,16500,585.9999999999998,2,727,,1,0,0,2012-04-29,0.0355151515151515,156.27272727272728,75.32394071219059
tour-de-france/2003/stage-18,Tour de France,100,,202500,1678.0,1,1688,,1,0,0,2003-07-25,0.00828641975308642,1290.1700680272108,444.56636366315456
e3-harelbeke/1972/result,E3-Prijs Harelbeke,125,,226000,1421.2311505237217,,394,,0,0,0,1972-03-25,0.006288633409396999,29.6,40.53146925538229
vuelta-a-espana/1981/stage-16,Vuelta a España,80,,209000,3366.3474345974823,,457,,1,0,0,1981-05-07,0.016106925524389866,510.9344262295082,73.79202053800918
vuelta-a-espana/2014/stage-14,Vuelta a España,80,16,200800,4198.0,5,1175,,1,0,0,2014-09-06,0.020906374501992033,925.292817679558,517.7072825913574
dauphine/2008/stage-4,Critérium du Dauphiné Libéré,50,,31000,443.3958053553997,,644,,1,0,0,2008-06-11,0.014303090495335475,246.9857142857143,91.92020199856692
dauphine/2011/prologue,Critérium du Dauphiné,50,6,5400,58.0,,958,,1,0,0,2011-06-05,0.01074074074074074,30.705202312138727,14.445962926424208
omloop-het-nieuwsblad/1972/result,Omloop Het Volk,125,,198000,1451.4337380040654,,502,,0,0,0,1972-03-04,0.007330473424262957,5.333333333333333,8.262364471909157
vuelta-a-espana/2014/stage-16,Vuelta a España,80,16,160500,4908.0,5,1175,,1,0,0,2014-09-08,0.03057943925233645,1385.7167630057804,684.0735677210288
paris-nice/2012/stage-7,Paris - Nice,50,6,219500,3382.0,2,1079,,1,0,0,2012-03-10,0.015407744874715261,674.3655172413793,218.2224213768394
volta-a-catalunya/1996/stage-2,Volta Ciclista a Catalunya,50,,147100,1910.0,,327,,1,0,0,1996-06-15,0.012984364377974168,0.0,0.0
dauphine/1983/stage-2b,Critérium du Dauphiné Libéré,50,,75000,1191.8658818854121,,621,,1,0,0,1983-06-01,0.015891545091805494,76.0,42.485291572496
tour-de-suisse/1977/stage-9a,Tour de Suisse,50,,149000,2130.7236889994756,,627,,1,0,0,1977-06-24,0.014300158986573662,163.66666666666666,177.4673678924288
vuelta-a-espana/2018/stage-5,La Vuelta ciclista a España,80,100,188700,3178.0,4,1036,,1,0,0,2018-08-29,0.016841547429782725,520.1885714285714,363.9385035296426
tour-de-france/1981/stage-16,Tour de France,100,,199500,5000.0,4,1362,,1,0,0,1981-07-12,0.02506265664160401,1273.3858267716535,674.6899587458273
il-lombardia/1973/result,Giro di Lombardia,275,,266000,3134.918986486513,,544,,0,0,0,1973-10-13,0.011785409723633507,0.0,0.0
vuelta-a-espana/2017/stage-9,Vuelta a España,80,100,174000,2041.0,3,899,,1,0,0,2017-08-27,0.011729885057471265,629.54802259887,455.68291558464955
tour-de-france/1997/stage-9,Tour de France,100,,182000,5000.0,4,1994,,1,0,0,1997-07-14,0.027472527472527472,1298.3966480446927,695.6733252715097
vuelta-a-espana/1982/stage-15a,Vuelta a España,80,,119000,1006.6455075662602,,523,,1,0,0,1982-05-05,0.00845920594593496,24.2,37.45130171302461
tour-de-france/2002/stage-15,Tour de France,100,,226500,4619.0,5,1489,,1,0,0,2002-07-23,0.020392935982339957,1001.94375,445.5228042907362
vuelta-a-espana/2022/stage-17,La Vuelta ciclista a España,80,100,162300,2755.0,1,968,27,1,0,0,2022-09-07,0.016974738139248307,760.4379562043796,368.36396765479174
tour-de-france/1996/stage-14,Tour de France,100,,186500,3000.0,3,1872,,1,0,0,1996-07-14,0.0160857908847185,326.007299270073,167.25638545580452
vuelta-a-espana/1998/stage-10,Vuelta a España,80,,200000,4219.0,,1309,,1,0,0,1998-09-15,0.021095,1232.1548387096775,649.3516860938519
itzulia-basque-country/2013/stage-6,Vuelta Ciclista al País Vasco,50,6,24000,437.0,2,927,,1,0,0,2013-04-06,0.018208333333333333,169.27142857142857,91.76496780781969
dwars-door-vlaanderen/2003/result,Dwars door Vlaanderen,75,,200000,2131.634644984013,2,526,,0,0,0,2003-03-26,0.010658173224920065,57.25974025974026,44.714710459876564
dauphine/2007/stage-1,Critérium du Dauphiné Libéré,50,,219000,3380.0683793249186,,816,,1,0,0,2007-06-11,0.015434102188698258,5.02054794520548,35.62998914670389
dauphine/2006/stage-3,Critérium du Dauphiné Libéré,30,,43000,355.3345504932561,,800,,1,0,0,2006-06-07,0.008263594197517583,306.7643312101911,113.81390231692937
tour-de-france/2002/stage-17,Tour de France,100,,142000,4000.0,4,1489,,1,0,0,2002-07-25,0.028169014084507043,861.6291390728477,456.23839697967895
tour-de-france/1984/prologue,Tour de France,100,,5400,80.67168027637626,1,1632,,1,0,0,1984-06-29,0.01493920005118079,35.911764705882355,14.274916236313842
tour-de-france/1987/stage-6,Tour de France,100,,169000,2646.0,4,1812,,1,0,0,1987-07-06,0.01565680473372781,192.89447236180905,213.08319596728956
paris-nice/1996/stage-7,Paris - Nice,50,,193700,2651.289405291905,,766,,1,0,0,1996-03-16,0.013687606635477053,0.0,0.0
e3-harelbeke/1973/result,E3-Prijs Harelbeke,125,,226000,1395.774059687751,,480,,0,0,0,1973-03-24,0.006175991414547571,17.6,9.838699100999074
san-sebastian/2009/result,Clasica Ciclista San Sebastian,225,,237000,3663.0298866172197,2,864,,0,0,0,2009-08-01,0.015455822306401771,0.0,0.0
paris-nice/2015/stage-4,Paris - Nice,50,6,204000,3295.0,5,1225,,1,0,0,2015-03-12,0.016151960784313725,820.5833333333334,564.0034083440062
vuelta-a-espana/2008/stage-2,Vuelta a España,80,,167300,2224.0,3,1101,,1,0,0,2008-08-31,0.013293484757919905,91.26506024096386,158.46613895737144
milano-sanremo/1997/result,Milano-Sanremo,275,,294000,3129.252621630979,,1530,,0,0,0,1997-03-22,0.01064371640010537,226.11464968152868,225.45611797013842
tour-de-suisse/1997/stage-3,Tour de Suisse,50,,183200,2416.765754474542,,1161,,1,0,0,1997-06-20,0.013191952808267151,558.5147058823529,406.3684514091291
itzulia-basque-country/2015/stage-4,Vuelta Ciclista al País Vasco,50,6,162200,3498.0,3,970,,1,0,0,2015-04-09,0.02156596794081381,752.6929133858267,520.4412735699347
tour-de-romandie/1983/stage-5a,Tour de Romandie,50,,85100,1542.8092549285252,,478,,1,0,0,1983-05-08,0.018129368448043776,0.0,0.0
giro-d-italia/2021/stage-1,Giro d'Italia,80,100,8600,48.0,1,885,,1,0,0,2021-05-08,0.005581395348837209,53.48913043478261,19.557115214772285
tour-de-france/1984/stage-19,Tour de France,100,,186000,5500.0,4,1632,,1,0,0,1984-07-18,0.02956989247311828,803.9527559055118,512.6677790914259
giro-d-italia/2020/stage-9,Giro d'Italia,80,100,208000,4544.0,5,765,,1,0,0,2020-10-11,0.021846153846153845,946.062893081761,683.1424660572768
paris-nice/2005/prologue,Paris - Nice,50,,4000,39.795784780672875,1,1091,,1,0,0,2005-03-06,0.009948946195168219,18.126506024096386,8.392761445903384
paris-nice/2005/stage-7,Paris - Nice,50,,135000,2124.8589999069354,4,1091,,1,0,0,2005-03-13,0.01573969629560693,357.531914893617,375.8346897563485
vuelta-a-espana/1982/stage-11,Vuelta a España,80,,143000,1356.616179164756,,523,,1,0,0,1982-05-01,0.009486826427725567,76.26530612244898,63.96736652068644
tour-de-france/1989/stage-10,Tour de France,100,,136000,4750.0,5,1849,,1,0,0,1989-07-11,0.034926470588235295,1116.0897435897436,520.3044316278177
paris-roubaix/2002/result,Paris - Roubaix,275,,261000,2054.608991246631,1,565,,0,0,0,2002-04-14,0.007872065100561805,616.829268292683,325.7658593559969
tour-de-france/2021/stage-17,Tour de France,100,120,178400,4375.0,5,1646,,1,0,0,2021-07-14,0.024523542600896862,1379.7569444444443,618.8399732878039
tour-de-romandie/2018/stage-2,Tour de Romandie,50,60,173900,2195.0,2,566,,1,0,0,2018-04-26,0.012622196664749856,306.23809523809524,324.79008429621564
volta-a-catalunya/2023/stage-6,Volta Ciclista a Catalunya,50,50,174100,2534.0,2,704,18,1,0,0,2023-03-25,0.014554853532452613,323.99333333333334,318.2908529464069
paris-nice/2017/stage-4,Paris - Nice,50,60,14500,333.0,3,1158,,1,0,0,2017-03-08,0.02296551724137931,152.85542168674698,69.6203788573816
paris-roubaix/1974/result,Paris - Roubaix,275,,274000,2660.9516561536807,,681,,0,0,0,1974-04-07,0.009711502394721462,177.15384615384616,110.5364541330492
volta-a-catalunya/1994/stage-3,Volta Ciclista a Catalunya,50,,217500,2230.0,,379,,1,0,0,1994-09-10,0.010252873563218391,0.0,0.0
giro-d-italia/2020/stage-3,Giro d'Italia,80,100,150000,3516.0,5,765,,1,0,0,2020-10-05,0.02344,968.9767441860465,608.7079687903466
vuelta-a-espana/2018/stage-19,La Vuelta ciclista a España,80,100,154400,3183.0,5,1036,,1,0,0,2018-09-14,0.020615284974093265,983.2848101265823,471.2845313070725
vuelta-a-espana/2006/stage-4,Vuelta a España,80,,142000,1005.0,1,1026,,1,0,0,2006-08-29,0.007077464788732394,8.44973544973545,44.770025383083954
tour-de-suisse/1994/stage-7,Tour de Suisse,50,,186500,1144.7532205282548,,616,,1,0,0,1994-06-21,0.006138086973341849,0.0,0.0
il-lombardia/1996/result,Giro di Lombardia,275,,250000,2133.30243126248,,741,,0,0,0,1996-10-19,0.00853320972504992,592.3617021276596,239.97277250735314
vuelta-a-espana/2002/stage-18,Vuelta a España,80,,193700,3989.0,5,1084,,1,0,0,2002-09-25,0.02059370160041301,898.5454545454545,561.3202588831231
tirreno-adriatico/2018/stage-6,Tirreno-Adriatico,50,60,153000,1933.0,2,1196,,1,0,0,2018-03-12,0.012633986928104576,93.18840579710145,132.67255948302096
tour-de-france/2017/stage-5,Tour de France,100,120,160500,2348.0,5,1791,,1,0,0,2017-07-05,0.014629283489096574,570.984375,356.0704012476094
tour-de-suisse/1978/stage-7,Tour de Suisse,50,,191500,2257.8402048648554,,691,,1,0,0,1978-06-21,0.011790288276056686,0.0,0.0
tour-de-suisse/2018/stage-8,Tour de Suisse,50,60,123000,824.0000000000002,3,956,,1,0,0,2018-06-16,0.006699186991869921,88.96428571428571,135.67478099237107
tour-de-suisse/1983/stage-6,Tour de Suisse,50,,177500,2355.666935982357,,809,,1,0,0,1983-06-20,0.013271363019618912,351.6666666666667,172.30167342967587
dauphine/2012/stage-5,Critérium du Dauphiné,50,6,186500,3216.0,,1117,,1,0,0,2012-06-08,0.017243967828418232,556.3899371069182,437.2557099083605
tour-de-france/2014/stage-20,Tour de France,100,20,54000,610.9999999999998,3,1612,,1,0,0,2014-07-26,0.01131481481481481,415.9573170731707,144.10286674386697
omloop-het-nieuwsblad/1973/result,Omloop Het Volk,125,,198000,1403.2208758678019,,473,,0,0,0,1973-03-03,0.007086974120544454,54.714285714285715,37.99436048378007
strade-bianche/2014/result,Strade Bianche,75,,197000,3103.0,3,651,,0,0,0,2014-03-08,0.015751269035532995,709.2673267326733,359.5160884046528
paris-nice/2002/stage-7,Paris - Nice,50,,157000,2330.5159127031206,,883,,1,0,0,2002-03-17,0.014844050399382934,0.3524590163934426,2.8659359630995693
tour-de-suisse/2007/stage-5,Tour de Suisse,50,,95000,2265.6791286488215,,1089,,1,0,0,2007-06-21,0.02384925398577707,606.8775510204082,466.72436055895656
tour-de-france/2017/stage-6,Tour de France,100,120,216000,1735.0,1,1791,,1,0,0,2017-07-06,0.008032407407407408,37.052083333333336,57.43138310427937
volta-a-catalunya/1995/stage-5,Volta Ciclista a Catalunya,50,,163300,2639.0,,737,,1,0,0,1995-06-20,0.01616044090630741,0.0,0.0
tour-de-suisse/2016/stage-8,Tour de Suisse,50,60,16800,260.0,2,680,,1,0,0,2016-06-18,0.015476190476190477,127.23571428571428,62.88331213866913
paris-nice/1996/stage-4,Paris - Nice,50,,162600,1635.6893853538395,,766,,1,0,0,1996-03-13,0.010059590315829271,78.96666666666667,43.06809630736225
dauphine/2008/stage-6,Critérium du Dauphiné Libéré,50,,125000,2521.4519122516317,,644,,1,0,0,2008-06-13,0.020171615298013052,611.609375,426.5005974162952
tour-de-france/2000/stage-11,Tour de France,100,,218500,2632.0,1,1437,,1,0,0,2000-07-11,0.012045766590389017,493.7358490566038,210.50741749552498
tour-de-france/2002/stage-8,Tour de France,100,,217500,2436.0,1,1489,,1,0,0,2002-07-14,0.0112,129.82777777777778,72.56904480004245
itzulia-basque-country/2017/stage-6,Vuelta al País Vasco,50,50,27700,522.0,2,811,,1,0,0,2017-04-08,0.018844765342960288,184.55905511811022,82.3293476520639
giro-d-italia/2023/stage-7,Giro d'Italia,80,180,218000,4143.0,5,835,14,1,0,0,2023-05-12,0.0190045871559633,889.2261904761905,673.1306935264772
omloop-het-nieuwsblad/2011/result,Omloop Het Nieuwsblad ME,125,,203000,1861.9660618573125,2,599,,0,0,0,2011-02-26,0.009172246610134544,508.0927835051546,268.4728059814371
tirreno-adriatico/1970/stage-5b,Tirreno-Adriatico,50,,18000,163.19991852855128,,455,,1,0,0,1970-03-15,0.00906666214047507,24.0,18.947295321496416
paris-nice/1985/stage-4a,Paris - Nice,50,,98000,1464.1112606867578,,815,,1,0,0,1985-03-07,0.014939910823334263,61.125,26.7329384841996
dwars-door-vlaanderen/2023/result,Dwars door Vlaanderen - A travers la Flandre ME,225,300,183700,1459.0,2,866,15,0,0,0,2023-03-29,0.00794229722373435,235.25352112676057,162.0274224500643
giro-d-italia/2011/stage-10,Giro d'Italia,80,16,159000,1207.0,3,891,,1,0,0,2011-05-17,0.0075911949685534596,25.25133689839572,56.644296050748245
vuelta-a-espana/2003/stage-19,Vuelta a España,80,,164000,2579.0,4,935,,1,0,0,2003-09-24,0.01572560975609756,629.3899371069182,485.8795354160041
tour-de-suisse/2006/stage-9,Tour de Suisse,30,,30700,381.7693859123342,,972,,1,0,0,2006-06-18,0.012435484883137922,215.80555555555554,93.7755780268398
tour-de-france/2015/stage-6,Tour de France,100,20,191500,1694.0,3,1812,,1,0,0,2015-07-09,0.008845953002610965,88.50531914893617,106.30384749831836
giro-d-italia/2015/stage-14,Giro d'Italia,80,16,59400,593.0,3,861,,1,0,0,2015-05-23,0.009983164983164983,377.33519553072625,180.19131356603341
giro-d-italia/1992/stage-17,Giro d'Italia,80,,200000,1541.7443632672794,,953,,1,0,0,1992-06-10,0.007708721816336397,37.06666666666667,25.741757811736463
itzulia-basque-country/2004/stage-2,Vuelta al País Vasco,50,,180000,2407.803311454709,,1020,,1,0,0,2004-04-06,0.013376685063637272,303.67283950617286,325.3564663402321
tour-de-france/2012/stage-14,Tour de France,100,20,191000,3284.0,4,1703,,1,0,0,2012-07-15,0.017193717277486913,1329.3544303797469,416.95117366699526
dauphine/2012/stage-6,Critérium du Dauphiné,50,6,167500,4158.0,,1117,,1,0,0,2012-06-09,0.024823880597014927,628.9934640522875,364.02572741519
giro-d-italia/1993/stage-18,Giro d'Italia,80,,150000,1283.4979968858265,,1089,,1,0,0,1993-06-10,0.008556653312572177,0.0,0.0
giro-d-italia/2022/stage-9,Giro d'Italia,80,100,191000,5080.0,5,817,22,1,0,0,2022-05-15,0.026596858638743455,1706.7168674698796,909.4856344935462
tour-de-romandie/1989/stage-2,Tour de Romandie,50,,157100,1027.000089266797,,502,,1,0,0,1989-05-11,0.006537237996605964,0.0,0.0
paris-nice/2001/stage-2,Paris - Nice,50,,195400,3291.344907389601,,902,,1,0,0,2001-03-13,0.016844139751226207,629.8086419753087,553.1043114130772
vuelta-a-espana/1999/stage-4,Vuelta a España,80,,185000,1607.0,,1342,,1,0,0,1999-09-08,0.008686486486486487,67.74444444444444,176.9116852623681
il-lombardia/2022/result,Il Lombardia,275,500,253000,4852.0,2,1019,20,0,0,0,2022-10-08,0.019177865612648223,603.6698113207547,460.1254636705724
tour-de-france/1981/stage-19,Tour de France,100,,117500,1996.0,2,1362,,1,0,0,1981-07-16,0.01698723404255319,232.72357723577235,168.23691827023492
vuelta-a-espana/1988/stage-9,Vuelta a España,80,,6800,425.0,,828,,1,0,0,1988-05-03,0.0625,33.6,14.960689229518211
tour-de-suisse/2010/stage-7,Tour de Suisse,50,6,172400,2811.2359297712924,,1198,,1,0,0,2010-06-19,0.016306472910506336,474.504132231405,389.46940667115604
giro-d-italia/2016/stage-16,Giro d'Italia,80,100,132000,2737.0,4,933,,1,0,0,2016-05-24,0.020734848484848484,884.9320987654321,333.51329746261644
tour-de-france/2007/stage-6,Tour de France,100,,199500,1484.0,1,1612,,1,0,0,2007-07-13,0.00743859649122807,1.9281767955801106,13.758243245887686
la-fleche-wallone/1984/result,La Flèche Wallonne,225,,246000,3608.8653795169666,,811,,0,0,0,1984-04-12,0.014670184469581165,471.26153846153846,247.29917843342335
dwars-door-vlaanderen/2011/result,Dwars door Vlaanderen,75,,201000,2884.1173961483514,2,556,,0,0,0,2011-03-23,0.01434884276690722,336.8376068376068,303.50043905168934
dauphine/2020/stage-1,Critérium du Dauphiné,50,60,218500,3575.0,5,1243,,1,0,0,2020-08-12,0.016361556064073225,397.3503184713376,416.18348188370794
giro-d-italia/1997/stage-22,Giro d'Italia,80,,165000,1427.9078769833586,,792,,1,0,0,1997-06-08,0.008653987133232477,2.0545454545454547,11.048547053496572
tour-de-suisse/2003/stage-1,Tour de Suisse,50,,163000,2244.045305408195,,660,,1,0,0,2003-06-17,0.013767149112933712,174.37037037037038,236.64088103753335
tirreno-adriatico/2010/stage-4,Tirreno-Adriatico,50,6,243000,3603.0,3,1176,,1,0,0,2010-03-13,0.01482716049382716,842.4539877300614,719.7672480658736
tirreno-adriatico/2022/stage-3,Tirreno-Adriatico,50,60,170000,2063.0,2,1059,,1,0,0,2022-03-09,0.012135294117647058,24.25,95.30579617880579
vuelta-a-espana/1998/stage-18,Vuelta a España,80,,223000,751.0,,1309,,1,0,0,1998-09-23,0.003367713004484305,103.52845528455285,213.916918344837
vuelta-a-espana/1997/stage-8,Vuelta a España,80,,175000,1863.0,,1165,,1,0,0,1997-09-13,0.010645714285714286,22.35,15.503055725956264
giro-d-italia/2007/stage-13,Giro d'Italia,80,,13000,728.0000000000002,5,844,,1,0,0,2007-05-25,0.056000000000000015,217.0700636942675,91.09864438250024
giro-d-italia/2009/stage-17,Giro d'Italia,50,,83000,2085.0,5,975,,1,0,0,2009-05-27,0.025120481927710842,682.1916167664671,312.7856946419888
tour-de-france/1990/stage-8,Tour de France,100,,181900,805.0,1,1959,,1,0,0,1990-07-08,0.004425508521165475,23.983870967741936,50.028691854958545
tirreno-adriatico/2006/stage-4,Tirreno-Adriatico,50,,219000,2160.4277692967644,2,1210,,1,0,0,2006-03-11,0.00986496698309025,152.9065934065934,190.51241475893713
vuelta-a-espana/2005/stage-15,Vuelta a España,80,,191000,3940.0,5,960,,1,0,0,2005-09-11,0.0206282722513089,1305.5928571428572,645.8077859173659
